police_key,prisons_key,court_criminal_share,ice_interior,mexican_hispanic_scaling,cbp_border,national_bn,target_bn,target_share,change_bn,band_low,band_high,mexico_born_bn
ncvs_offender,custody_acs_adj,0.500000,high,raw,zero,519.153000,56.423990,0.108685,-6.001453,159.118547,191.382648,
ncvs_offender,custody_acs_adj,0.600000,central,adj,per_head,519.153000,62.580989,0.120544,0.155546,165.275547,197.539647,
ncvs_offender,custody_acs_adj,0.600000,central,adj,zero,519.153000,59.473499,0.114559,-2.951944,162.168057,194.432157,
ncvs_offender,custody_acs_adj,0.600000,central,raw,per_head,519.153000,59.435795,0.114486,-2.989648,162.130352,194.394452,
ncvs_offender,custody_acs_adj,0.600000,central,raw,zero,519.153000,56.328305,0.108500,-6.097138,159.022862,191.286962,
ncvs_offender,custody_acs_adj,0.600000,low,adj,per_head,519.153000,62.494503,0.120378,0.069060,165.189061,197.453161,
ncvs_offender,custody_acs_adj,0.600000,low,adj,zero,519.153000,59.387013,0.114392,-3.038430,162.081571,194.345671,
ncvs_offender,custody_acs_adj,0.600000,low,raw,per_head,519.153000,59.349309,0.114319,-3.076134,162.043866,194.307966,
ncvs_offender,custody_acs_adj,0.600000,low,raw,zero,519.153000,56.241819,0.108334,-6.183625,158.936376,191.200476,
ncvs_offender,custody_acs_adj,0.600000,high,adj,per_head,519.153000,62.719864,0.120812,0.294421,165.414422,197.678522,
ncvs_offender,custody_acs_adj,0.600000,high,adj,zero,519.153000,59.612374,0.114826,-2.813069,162.306932,194.571032,
ncvs_offender,custody_acs_adj,0.600000,high,raw,per_head,519.153000,59.574670,0.114754,-2.850773,162.269227,194.533327,
ncvs_offender,custody_acs_adj,0.600000,high,raw,zero,519.153000,56.467180,0.108768,-5.958263,159.161737,191.425837,
ncvs_offender,custody_acs_adj,0.750000,central,adj,per_head,519.153000,62.832883,0.121030,0.407440,165.527440,197.791541,
ncvs_offender,custody_acs_adj,0.750000,central,adj,zero,519.153000,59.725393,0.115044,-2.700050,162.419950,194.684051,
ncvs_offender,custody_acs_adj,0.750000,central,raw,per_head,519.153000,59.500579,0.114611,-2.924864,162.195137,194.459237,
ncvs_offender,custody_acs_adj,0.750000,central,raw,zero,519.153000,56.393089,0.108625,-6.032354,159.087647,191.351747,
ncvs_offender,custody_acs_adj,0.750000,low,adj,per_head,519.153000,62.746397,0.120863,0.320954,165.440954,197.705054,
ncvs_offender,custody_acs_adj,0.750000,low,adj,zero,519.153000,59.638907,0.114877,-2.786536,162.333464,194.597564,
ncvs_offender,custody_acs_adj,0.750000,low,raw,per_head,519.153000,59.414093,0.114444,-3.011350,162.108651,194.372751,
ncvs_offender,custody_acs_adj,0.750000,low,raw,zero,519.153000,56.306603,0.108459,-6.118840,159.001161,191.265261,
ncvs_offender,custody_acs_adj,0.750000,high,adj,per_head,519.153000,62.971758,0.121297,0.546315,165.666315,197.930416,
ncvs_offender,custody_acs_adj,0.750000,high,adj,zero,519.153000,59.864268,0.115311,-2.561175,162.558825,194.822925,
ncvs_offender,custody_acs_adj,0.750000,high,raw,per_head,519.153000,59.639454,0.114878,-2.785989,162.334012,194.598112,
ncvs_offender,custody_acs_adj,0.750000,high,raw,zero,519.153000,56.531964,0.108893,-5.893479,159.226522,191.490622,
ncvs_offender,custody_bjs_raw,0.500000,central,adj,per_head,519.153000,60.609949,0.116748,-1.815494,163.304507,195.568607,
ncvs_offender,custody_bjs_raw,0.500000,central,adj,zero,519.153000,57.502459,0.110762,-4.922984,160.197017,192.461117,
ncvs_offender,custody_bjs_raw,0.500000,central,raw,per_head,519.153000,57.589494,0.110930,-4.835949,160.284052,192.548152,
ncvs_offender,custody_bjs_raw,0.500000,central,raw,zero,519.153000,54.482004,0.104944,-7.943439,157.176562,189.440662,
ncvs_offender,custody_bjs_raw,0.500000,low,adj,per_head,519.153000,60.523463,0.116581,-1.901980,163.218021,195.482121,
ncvs_offender,custody_bjs_raw,0.500000,low,adj,zero,519.153000,57.415973,0.110595,-5.009470,160.110531,192.374631,
ncvs_offender,custody_bjs_raw,0.500000,low,raw,per_head,519.153000,57.503008,0.110763,-4.922435,160.197566,192.461666,
ncvs_offender,custody_bjs_raw,0.500000,low,raw,zero,519.153000,54.395518,0.104777,-8.029925,157.090076,189.354176,
ncvs_offender,custody_bjs_raw,0.500000,high,adj,per_head,519.153000,60.748824,0.117015,-1.676619,163.443382,195.707482,
ncvs_offender,custody_bjs_raw,0.500000,high,adj,zero,519.153000,57.641334,0.111030,-4.784109,160.335892,192.599992,
ncvs_offender,custody_bjs_raw,0.500000,high,raw,per_head,519.153000,57.728369,0.111197,-4.697074,160.422927,192.687027,
ncvs_offender,custody_bjs_raw,0.500000,high,raw,zero,519.153000,54.620879,0.105212,-7.804564,157.315437,189.579537,
ncvs_offender,custody_bjs_raw,0.600000,central,adj,per_head,519.153000,60.777879,0.117071,-1.647565,163.472436,195.736536,
ncvs_offender,custody_bjs_raw,0.600000,central,adj,zero,519.153000,57.670388,0.111086,-4.755055,160.364946,192.629046,
ncvs_offender,custody_bjs_raw,0.600000,central,raw,per_head,519.153000,57.632684,0.111013,-4.792759,160.327241,192.591342,
ncvs_offender,custody_bjs_raw,0.600000,central,raw,zero,519.153000,54.525194,0.105027,-7.900249,157.219751,189.483852,
ncvs_offender,custody_bjs_raw,0.600000,low,adj,per_head,519.153000,60.691392,0.116905,-1.734051,163.385950,195.650050,
ncvs_offender,custody_bjs_raw,0.600000,low,adj,zero,519.153000,57.583902,0.110919,-4.841541,160.278460,192.542560,
ncvs_offender,custody_bjs_raw,0.600000,low,raw,per_head,519.153000,57.546198,0.110846,-4.879245,160.240755,192.504855,
ncvs_offender,custody_bjs_raw,0.600000,low,raw,zero,519.153000,54.438708,0.104861,-7.986735,157.133265,189.397365,
ncvs_offender,custody_bjs_raw,0.600000,high,adj,per_head,519.153000,60.916753,0.117339,-1.508690,163.611311,195.875411,
ncvs_offender,custody_bjs_raw,0.600000,high,adj,zero,519.153000,57.809263,0.111353,-4.616180,160.503821,192.767921,
ncvs_offender,custody_bjs_raw,0.600000,high,raw,per_head,519.153000,57.771559,0.111280,-4.653884,160.466116,192.730217,
ncvs_offender,custody_bjs_raw,0.600000,high,raw,zero,519.153000,54.664069,0.105295,-7.761374,157.358626,189.622726,
ncvs_offender,custody_bjs_raw,0.750000,central,adj,per_head,519.153000,61.029772,0.117556,-1.395671,163.724330,195.988430,
ncvs_offender,custody_bjs_raw,0.750000,central,adj,zero,519.153000,57.922282,0.111571,-4.503161,160.616839,192.880940,
ncvs_offender,custody_bjs_raw,0.750000,central,raw,per_head,519.153000,57.697469,0.111138,-4.727975,160.392026,192.656126,
ncvs_offender,custody_bjs_raw,0.750000,central,raw,zero,519.153000,54.589978,0.105152,-7.835465,157.284536,189.548636,
ncvs_offender,custody_bjs_raw,0.750000,low,adj,per_head,519.153000,60.943286,0.117390,-1.482157,163.637843,195.901944,
ncvs_offender,custody_bjs_raw,0.750000,low,adj,zero,519.153000,57.835796,0.111404,-4.589647,160.530353,192.794454,
ncvs_offender,custody_bjs_raw,0.750000,low,raw,per_head,519.153000,57.610982,0.110971,-4.814461,160.305540,192.569640,
ncvs_offender,custody_bjs_raw,0.750000,low,raw,zero,519.153000,54.503492,0.104985,-7.921951,157.198050,189.462150,
ncvs_offender,custody_bjs_raw,0.750000,high,adj,per_head,519.153000,61.168647,0.117824,-1.256796,163.863204,196.127305,
ncvs_offender,custody_bjs_raw,0.750000,high,adj,zero,519.153000,58.061157,0.111838,-4.364286,160.755714,193.019815,
ncvs_offender,custody_bjs_raw,0.750000,high,raw,per_head,519.153000,57.836343,0.111405,-4.589100,160.530901,192.795001,
ncvs_offender,custody_bjs_raw,0.750000,high,raw,zero,519.153000,54.728853,0.105420,-7.696590,157.423411,189.687511,
ncvs_offender,custody_bjs_adj,0.500000,central,adj,per_head,519.153000,62.518566,0.120424,0.093123,165.213123,197.477223,
ncvs_offender,custody_bjs_adj,0.500000,central,adj,zero,519.153000,59.411076,0.114438,-3.014367,162.105633,194.369733,
ncvs_offender,custody_bjs_adj,0.500000,central,raw,per_head,519.153000,59.498111,0.114606,-2.927332,162.192668,194.456768,
ncvs_offender,custody_bjs_adj,0.500000,central,raw,zero,519.153000,56.390621,0.108620,-6.034822,159.085178,191.349278,
ncvs_offender,custody_bjs_adj,0.500000,low,adj,per_head,519.153000,62.432080,0.120258,0.006637,165.126637,197.390737,
ncvs_offender,custody_bjs_adj,0.500000,low,adj,zero,519.153000,59.324590,0.114272,-3.100854,162.019147,194.283247,
ncvs_offender,custody_bjs_adj,0.500000,low,raw,per_head,519.153000,59.411625,0.114440,-3.013819,162.106182,194.370282,
ncvs_offender,custody_bjs_adj,0.500000,low,raw,zero,519.153000,56.304135,0.108454,-6.121309,158.998692,191.262792,
ncvs_offender,custody_bjs_adj,0.500000,high,adj,per_head,519.153000,62.657441,0.120692,0.231998,165.351998,197.616098,
ncvs_offender,custody_bjs_adj,0.500000,high,adj,zero,519.153000,59.549951,0.114706,-2.875492,162.244508,194.508608,
ncvs_offender,custody_bjs_adj,0.500000,high,raw,per_head,519.153000,59.636986,0.114874,-2.788457,162.331543,194.595643,
ncvs_offender,custody_bjs_adj,0.500000,high,raw,zero,519.153000,56.529496,0.108888,-5.895948,159.224053,191.488153,
ncvs_offender,custody_bjs_adj,0.600000,central,adj,per_head,519.153000,62.686495,0.120748,0.261052,165.381052,197.645153,
ncvs_offender,custody_bjs_adj,0.600000,central,adj,zero,519.153000,59.579005,0.114762,-2.846438,162.273562,194.537663,
ncvs_offender,custody_bjs_adj,0.600000,central,raw,per_head,519.153000,59.541300,0.114689,-2.884143,162.235858,194.499958,
ncvs_offender,custody_bjs_adj,0.600000,central,raw,zero,519.153000,56.433810,0.108704,-5.991633,159.128368,191.392468,
ncvs_offender,custody_bjs_adj,0.600000,low,adj,per_head,519.153000,62.600009,0.120581,0.174566,165.294566,197.558666,
ncvs_offender,custody_bjs_adj,0.600000,low,adj,zero,519.153000,59.492519,0.114595,-2.932924,162.187076,194.451176,
ncvs_offender,custody_bjs_adj,0.600000,low,raw,per_head,519.153000,59.454814,0.114523,-2.970629,162.149372,194.413472,
ncvs_offender,custody_bjs_adj,0.600000,low,raw,zero,519.153000,56.347324,0.108537,-6.078119,159.041882,191.305982,
ncvs_offender,custody_bjs_adj,0.600000,high,adj,per_head,519.153000,62.825370,0.121015,0.399927,165.519927,197.784027,
ncvs_offender,custody_bjs_adj,0.600000,high,adj,zero,519.153000,59.717880,0.115029,-2.707563,162.412437,194.676537,
ncvs_offender,custody_bjs_adj,0.600000,high,raw,per_head,519.153000,59.680175,0.114957,-2.745268,162.374733,194.638833,
ncvs_offender,custody_bjs_adj,0.600000,high,raw,zero,519.153000,56.572685,0.108971,-5.852758,159.267243,191.531343,
ncvs_offender,custody_bjs_adj,0.750000,central,adj,per_head,519.153000,62.938389,0.121233,0.512945,165.632946,197.897046,
ncvs_offender,custody_bjs_adj,0.750000,central,adj,zero,519.153000,59.830899,0.115247,-2.594545,162.525456,194.789556,
ncvs_offender,custody_bjs_adj,0.750000,central,raw,per_head,519.153000,59.606085,0.114814,-2.819358,162.300642,194.564743,
ncvs_offender,custody_bjs_adj,0.750000,central,raw,zero,519.153000,56.498595,0.108828,-5.926848,159.193152,191.457253,
ncvs_offender,custody_bjs_adj,0.750000,low,adj,per_head,519.153000,62.851903,0.121066,0.426459,165.546460,197.810560,
ncvs_offender,custody_bjs_adj,0.750000,low,adj,zero,519.153000,59.744412,0.115081,-2.681031,162.438970,194.703070,
ncvs_offender,custody_bjs_adj,0.750000,low,raw,per_head,519.153000,59.519599,0.114648,-2.905844,162.214156,194.478256,
ncvs_offender,custody_bjs_adj,0.750000,low,raw,zero,519.153000,56.412109,0.108662,-6.013334,159.106666,191.370766,
ncvs_offender,custody_bjs_adj,0.750000,high,adj,per_head,519.153000,63.077264,0.121500,0.651820,165.771821,198.035921,
ncvs_offender,custody_bjs_adj,0.750000,high,adj,zero,519.153000,59.969773,0.115515,-2.455670,162.664331,194.928431,
ncvs_offender,custody_bjs_adj,0.750000,high,raw,per_head,519.153000,59.744960,0.115082,-2.680483,162.439517,194.703618,
ncvs_offender,custody_bjs_adj,0.750000,high,raw,zero,519.153000,56.637470,0.109096,-5.787973,159.332027,191.596127,
