group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,8,renter,2408756.36581163,260644823806.39993,121455249.5208534,6692290089.450149,6813745338.971002,2828.7399405274064,0.02614187858966296,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,4654727.475391218,303176409.4581212,307831136.9335124,4077.3179074992136,0.02766721124793562,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,9,owner,9934650.23751075,1430397687319.1619,681919180.892764,42319888374.270645,43001807555.16341,4328.467185769596,0.030062833529713683,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,9,renter,1710810.32279,240092630970.3849,121536862.01613846,6336078678.286495,6457615540.302633,3774.5946784863413,0.026896350438590396,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,7435377.262579117,419134659.5500835,426570036.81266266,9308.1928753797,0.03894459081973829,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,10,owner,10356566.04611519,2899430994705.913,1744816754.382589,83958650070.36063,85703466824.74321,8275.278354150129,0.02955871927327453,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,10,renter,1318909.92608681,365716264447.1761,234850852.37551755,9285395420.265995,9520246272.641512,7218.268726574808,0.026031782554250094,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,average_pro_rata,0.0,1,no_cash_rent,275763.57723149,2347924995.266514,2850719.746250027,143096616.16692507,145947335.9131751,529.2480514591653,0.062160135527075715,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,1,owner,6082867.27027557,41203566588.52645,274686403.9616369,4647539045.044694,4922225449.0063305,809.1949454592226,0.11946115000580979,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,1,renter,5360171.59550726,43292252733.99284,152789295.49291688,2807713387.3291993,2960502682.8221164,552.314908221133,0.06838412177376821,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,2,no_cash_rent,293086.75319936,6244721348.75032,16459953.828041472,257017552.94171724,273477506.7697587,933.0940541817565,0.04379338828697079,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,2,owner,5637410.67828922,122732404947.81564,305985235.7129714,6280175695.401792,6586160931.114763,1168.295394280812,0.05366277091950671,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,2,renter,5788887.1275282595,125991735628.54825,384855091.98346394,5065578461.89495,5450433553.878414,941.5339138259621,0.043260246608138715,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,3,no_cash_rent,179350.95385456,5682609033.4062605,22470175.774676647,195087060.549579,217557236.32425565,1213.0252538309778,0.03828474474406131,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,3,owner,6208503.42834028,200906614856.70615,669830767.1268798,8166952285.898659,8836783053.02554,1423.3354551578104,0.04398453012275505,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,3,renter,5332736.17221653,172823142386.7999,719220892.4343815,5703602075.232831,6422822967.6672125,1204.4141619324837,0.03716413715758118,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,4,no_cash_rent,146609.07592127,6363603514.844706,32373866.64977844,197782417.2621369,230156283.91191536,1569.8638195872043,0.036167602738765535,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,4,owner,6332146.11438108,275342556996.8819,1202584795.0182962,9787962697.961264,10990547492.97956,1735.6749661885851,0.03991590552819636,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,4,renter,5241493.7946272,226817732759.5499,1220067220.6953406,6657847344.492449,7877914565.18779,1502.990344711093,0.034732357427887654,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,5,no_cash_rent,126248.43665238,7038463370.036355,48698885.07691066,201356201.03237563,250055086.1092863,1980.6588718227297,0.03552694287986253,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,5,owner,7080665.79356858,389748433090.511,2177038928.09523,12986459561.888634,15163498489.983864,2141.5356877536824,0.038905861326355755,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,5,renter,4513138.78272012,247469691969.17874,1619365131.0567389,6876116043.382097,8495481174.438836,1882.388639801259,0.03432938032466986,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,6,no_cash_rent,107958.64864836,7286984606.846871,49200791.279099934,199331717.13402286,248532508.4131228,2302.108367645803,0.03410635836661449,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,6,owner,7981122.95739667,546982394783.4121,3431798809.5565743,17169887502.119244,20601686311.67582,2581.3017067457636,0.03766425849927664,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,6,renter,3630667.80053183,247274484812.6564,1812514089.0787725,6435086720.07481,8247600809.153583,2271.6484300616685,0.03335403090780776,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,7,no_cash_rent,117997.58214996,10193433624.797731,76345218.80678616,251462158.49955046,327807377.30633664,2778.0855449201913,0.03215868071273592,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,7,owner,8706115.463583,748529647605.4202,5393442950.325864,22775016036.072086,28168458986.39795,3235.4796010028135,0.0376317211703105,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,7,renter,2896756.82455565,246849226458.5552,1937963434.5636714,6223900707.476643,8161864142.040314,2817.586920949883,0.03306416738320487,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,8,no_cash_rent,62238.18737247,6636544528.542483,55160365.6226172,167775054.17530084,222935419.79791802,3581.971603121104,0.033592092818652275,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,8,owner,9246885.02559548,1003692459222.6896,8324404269.3768425,29266560940.869213,37590965210.246056,4065.257122392443,0.03745267274336046,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,8,renter,2408756.36581163,260644823806.39993,2458608289.8958173,6692290089.450149,9150898379.345966,3799.013677442871,0.03510869023105178,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,94225252.53828377,303176409.4581212,397401661.99640495,5263.707008553403,0.03571762051838838,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,9,owner,9934650.23751075,1430397687319.1619,13804032001.877811,42319888374.270645,56123920376.14845,5649.310145236778,0.03923658495375184,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,9,renter,1710810.32279,240092630970.3849,2460260364.699159,6336078678.286495,8796339042.985655,5141.621444416194,0.03663727207050629,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,150513709.768808,419134659.5500835,569648369.3188915,12430.307886567361,0.052007222120006254,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,10,owner,10356566.04611519,2899430994705.913,35320177214.22244,83958650070.36063,119278827284.58307,11517.217845516012,0.04113870187025487,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,10,renter,1318909.92608681,365716264447.1761,4754065837.561084,9285395420.265995,14039461257.82708,10644.746074117429,0.03838894416973608,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,1,no_cash_rent,275763.57723149,2347924995.266514,94757.92436535089,143045339.33217293,143140097.25653827,519.0681767823862,0.060964510171795494,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,1,owner,6082867.27027557,41203566588.52645,9130576.06768481,4624487080.898398,4633617656.966084,761.7489336991842,0.11245671286757883,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,1,renter,5360171.59550726,43292252733.99284,5078716.182184557,3300421095.108577,3305499811.2907615,616.6779836043561,0.07635314871695972,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,2,no_cash_rent,293086.75319936,6244721348.75032,547128.8652440985,256032359.2694873,256579488.13473138,875.4387065736947,0.041087419887210416,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,2,owner,5637410.67828922,122732404947.81564,10170949.235099168,6254946237.66042,6265117186.895519,1111.3465994279468,0.05104696831744943,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,2,renter,5788887.1275282595,125991735628.54825,12792583.25753034,5653413125.617644,5666205708.8751745,978.8074260301794,0.044972836357937106,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,3,no_cash_rent,179350.95385456,5682609033.4062605,746908.6427502517,193815775.13513002,194562683.77788028,1084.8154392067288,0.03423826672468717,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,3,owner,6208503.42834028,200906614856.70615,22265174.699297484,8127138659.339565,8149403834.038863,1312.6196881584785,0.040563143427862304,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,3,renter,5332736.17221653,172823142386.7999,23906902.464518838,6251080488.553147,6274987391.017666,1176.691887311105,0.03630872176235204,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,4,no_cash_rent,146609.07592127,6363603514.844706,1076107.3274386353,196106856.75831655,197182964.08575517,1344.9574171768443,0.030986054304888152,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,4,owner,6332146.11438108,275342556996.8819,39973918.58640817,9726871779.220594,9766845697.807003,1542.4226670362675,0.03547161689908185,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,4,renter,5241493.7946272,226817732759.5499,40555034.41591312,7191329359.541381,7231884393.957294,1379.7372805001405,0.031884122577064265,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,5,no_cash_rent,126248.43665238,7038463370.036355,1618750.9399565102,200000473.54845944,201619224.48841596,1597.00373196356,0.02864534684470121,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,5,owner,7080665.79356858,389748433090.511,72364773.96988544,12893037977.105856,12965402751.07574,1831.0993809158892,0.033266080502919675,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,5,renter,4513138.78272012,247469691969.17874,53827696.95632599,7347909716.018211,7401737412.974537,1640.0420570522376,0.029909672388877383,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,6,no_cash_rent,107958.64864836,7286984606.846871,1635434.3021172818,197436677.48724648,199072111.78936377,1843.9663174904688,0.02731885993039083,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,6,owner,7981122.95739667,546982394783.4121,114072992.42966051,17019273847.494257,17133346839.923918,2146.7338532913136,0.031323397248842325,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,6,renter,3630667.80053183,247274484812.6564,60247968.3209784,6818743046.464349,6878991014.785327,1894.6902863924024,0.02781925122600937,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,7,no_cash_rent,117997.58214996,10193433624.797731,2537715.073137572,249840787.9017867,252378502.9749243,2138.844698141214,0.02475892935241752,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,7,owner,8706115.463583,748529647605.4202,179278043.6688317,22543260025.262447,22722538068.93128,2609.951380036008,0.030356229899004928,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,7,renter,2896756.82455565,246849226458.5552,64417904.564896435,6531358983.092144,6595776887.657041,2276.9522217898993,0.026719860468205434,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,8,no_cash_rent,62238.18737247,6636544528.542483,1833530.5532957956,165969929.09434822,167803459.647644,2696.149530245944,0.02528476361846953,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,8,owner,9246885.02559548,1003692459222.6896,276703197.9140862,28931399575.59182,29208102773.505905,3158.696435897878,0.02910064981072603,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,8,renter,2408756.36581163,260644823806.39993,81724139.55613697,6911187514.654903,6992911654.2110405,2903.1211929375763,0.026829274996096567,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,9,no_cash_rent,75498.43890449,11126207631.659338,3132047.394372552,294698330.0966449,297830377.4910174,3944.8547786238396,0.026768364149842818,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,9,owner,9934650.23751075,1430397687319.1619,458846023.7424184,41634159195.63683,42093005219.37925,4236.98914536987,0.029427484113365404,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,9,renter,1710810.32279,240092630970.3849,81779054.52260004,6459946134.01971,6541725188.54231,3823.7583099650838,0.027246672095276522,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,10,no_cash_rent,45827.37406967,10953255069.160057,5003075.712715178,401005663.07926995,406008738.7919851,8859.52440073791,0.03706740473296762,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,10,owner,10356566.04611519,2899430994705.913,1174042690.600754,81984551431.96182,83158594122.56258,8029.552822072318,0.028681004746932175,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,10,renter,1318909.92608681,365716264447.1761,158025148.44053042,9275453519.597347,9433478668.037878,7152.481364687957,0.02579452866909737,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,1,no_cash_rent,275763.57723149,2347924995.266514,140825.55546475135,143045339.33217293,143186164.88763767,519.2352315891228,0.060984130743658854,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,1,owner,6082867.27027557,41203566588.52645,13569508.355704864,4624487080.898398,4638056589.254104,762.4786771064934,0.11256444461644292,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,1,renter,5360171.59550726,43292252733.99284,7547791.197350095,3300421095.108577,3307968886.305927,617.1386171813175,0.07641018143896512,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,2,no_cash_rent,293086.75319936,6244721348.75032,813121.7191052488,256032359.2694873,256845480.98859254,876.3462632986492,0.04113001471874992,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,2,owner,5637410.67828922,122732404947.81564,15115670.644220786,6254946237.66042,6270061908.304641,1112.2237257703941,0.05108725695524826,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,2,renter,5788887.1275282595,125991735628.54825,19011841.54398312,5653413125.617644,5672424967.161628,979.8817703988714,0.04502219878838087,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,3,no_cash_rent,179350.95385456,5682609033.4062605,1110026.6832690265,193815775.13513002,194925801.81839904,1086.8400620632833,0.034302166605601744,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,3,owner,6208503.42834028,200906614856.70615,33089639.896067865,8127138659.339565,8160228299.235633,1314.3631784088598,0.0406170215204502,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,3,renter,5332736.17221653,172823142386.7999,35529512.08625845,6251080488.553147,6286610000.639406,1178.871370646938,0.0363759732279904,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,4,no_cash_rent,146609.07592127,6363603514.844706,1599269.0124990551,196106856.75831655,197706125.7708156,1348.525829853706,0.03106826585119836,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,4,owner,6332146.11438108,275342556996.8819,59407688.87390385,9726871779.220594,9786279468.094498,1545.4917323952236,0.03554219723544342,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,4,renter,5241493.7946272,226817732759.5499,60271320.702349834,7191329359.541381,7251600680.243731,1383.4988582218666,0.03197104825984295,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,5,no_cash_rent,126248.43665238,7038463370.036355,2405724.9227993865,200000473.54845944,202406198.47125882,1603.2372664429593,0.028757157326829045,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,5,owner,7080665.79356858,389748433090.511,107545723.04790437,12893037977.105856,13000583700.15376,1836.0679742803684,0.03335634629000457,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,5,renter,4513138.78272012,247469691969.17874,79996637.4742029,7347909716.018211,7427906353.492414,1645.8404474359043,0.030015418431189253,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,6,no_cash_rent,107958.64864836,7286984606.846871,2430519.089187537,197436677.48724648,199867196.57643402,1851.3310334907587,0.027427970190665455,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,6,owner,7981122.95739667,546982394783.4121,169530861.19209477,17019273847.494257,17188804708.68635,2153.682483084197,0.03142478601252346,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,6,renter,3630667.80053183,247274484812.6564,89538196.00049138,6818743046.464349,6908281242.46484,1902.7577354923235,0.027937703510731365,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,7,no_cash_rent,117997.58214996,10193433624.797731,3771453.809055237,249840787.9017867,253612241.71084195,2149.3003253959296,0.024879962046731274,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,7,owner,8706115.463583,748529647605.4202,266436081.74609768,22543260025.262447,22809696107.008545,2619.9625082414445,0.030472668891576685,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,7,renter,2896756.82455565,246849226458.5552,95735393.66744538,6531358983.092144,6627094376.759589,2287.7634465489373,0.02684672936527207,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,8,no_cash_rent,62238.18737247,6636544528.542483,2724922.06175729,165969929.09434822,168694851.15610552,2710.4717903581623,0.025419079225729876,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,8,owner,9246885.02559548,1003692459222.6896,411225570.9072161,28931399575.59182,29342625146.499035,3173.2442941896998,0.029234677292707224,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,8,renter,2408756.36581163,260644823806.39993,121455249.5208534,6911187514.654903,7032642764.175756,2919.615642325914,0.026981708907441865,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,9,no_cash_rent,75498.43890449,11126207631.659338,4654727.475391218,294698330.0966449,299353057.5720361,3965.0231437332823,0.026905219413687252,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,9,owner,9934650.23751075,1430397687319.1619,681919180.892764,41634159195.63683,42316078376.529594,4259.443197784124,0.02958343595747697,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,9,renter,1710810.32279,240092630970.3849,121536862.01613846,6459946134.01971,6581482996.035848,3846.997477372433,0.02741226571359312,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,10,no_cash_rent,45827.37406967,10953255069.160057,7435377.262579117,401005663.07926995,408441040.3418491,8912.599699055598,0.0372894667167803,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,10,owner,10356566.04611519,2899430994705.913,1744816754.382589,81984551431.96182,83729368186.3444,8084.66511134275,0.028877862014728518,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.5,10,renter,1318909.92608681,365716264447.1761,234850852.37551755,9275453519.597347,9510304371.972864,7210.730758687839,0.026004597816694938,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,average_pro_rata,0.5,1,no_cash_rent,275763.57723149,2347924995.266514,2850719.746250027,143045339.33217293,145896059.07842296,529.0621065448045,0.062138296313789296,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,1,owner,6082867.27027557,41203566588.52645,274686403.9616369,4624487080.898398,4899173484.860035,805.4052911527838,0.11890168474454973,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,1,renter,5360171.59550726,43292252733.99284,152789295.49291688,3300421095.108577,3453210390.601494,644.235045291437,0.07976508895990186,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,2,no_cash_rent,293086.75319936,6244721348.75032,16459953.828041472,256032359.2694873,272492313.09752876,929.7326137158348,0.04363562405423571,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,2,owner,5637410.67828922,122732404947.81564,305985235.7129714,6254946237.66042,6560931473.373392,1163.8200315334188,0.05345720615645902,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.5,2,renter,5788887.1275282595,125991735628.54825,384855091.98346394,5653413125.617644,6038268217.601109,1043.0792801066982,0.0479259071039649,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
