benchmark,rule,end,convention,year,fiscal_gap_real_bn,federal_real_bn,federal_nominal_bn,federal_share
proportional,programme_pandemic_per_head,low,central,2022,263.336126,49.762968,46.82507,0.188971
proportional,programme_pandemic_per_head,low,central,2023,285.851964,58.104984,56.69762,0.203269
proportional,programme_pandemic_per_head,low,central,2024,307.663005,60.47542,60.47542,0.196564
proportional,programme_income_pandemic_per_head,low,central,2005,165.597024,11.544273,7.506336,0.069713
proportional,programme_income_pandemic_per_head,low,central,2006,172.787609,8.888642,5.957816,0.051443
proportional,programme_income_pandemic_per_head,low,central,2007,183.679108,5.951924,4.097511,0.032404
proportional,programme_income_pandemic_per_head,low,central,2008,242.186285,47.622118,33.416506,0.196634
proportional,programme_income_pandemic_per_head,low,central,2009,288.243961,88.165077,62.247238,0.30587
proportional,programme_income_pandemic_per_head,low,central,2010,323.180979,121.179203,86.595771,0.374958
proportional,programme_income_pandemic_per_head,low,central,2011,312.138858,109.361981,79.763237,0.350363
proportional,programme_income_pandemic_per_head,low,central,2012,286.408136,81.784274,60.760497,0.285552
proportional,programme_income_pandemic_per_head,low,central,2013,270.510634,58.705595,44.356826,0.217018
proportional,programme_income_pandemic_per_head,low,central,2014,270.804558,55.501229,42.665784,0.204949
proportional,programme_income_pandemic_per_head,low,central,2015,273.158562,54.093548,41.969638,0.19803
proportional,programme_income_pandemic_per_head,low,central,2016,276.480258,54.654768,42.808137,0.197681
proportional,programme_income_pandemic_per_head,low,central,2017,268.601231,46.383819,36.980434,0.172687
proportional,programme_income_pandemic_per_head,low,central,2018,273.199758,47.585768,38.807888,0.174179
proportional,programme_income_pandemic_per_head,low,central,2019,275.240791,44.148729,36.599011,0.1604
proportional,programme_income_pandemic_per_head,low,central,2020,413.165769,197.172837,165.652662,0.477225
proportional,programme_income_pandemic_per_head,low,central,2021,415.811252,221.336439,194.439653,0.5323
proportional,programme_income_pandemic_per_head,low,central,2022,278.180136,60.745958,57.159647,0.218369
proportional,programme_income_pandemic_per_head,low,central,2023,294.121454,64.195085,62.640212,0.21826
proportional,programme_income_pandemic_per_head,low,central,2024,307.663005,60.47542,60.47542,0.196564
proportional,whole_flat,low,central,2005,211.327948,41.539432,27.009837,0.196564
proportional,whole_flat,low,central,2006,223.620322,43.955668,29.462297,0.196564
proportional,whole_flat,low,central,2007,230.151014,45.239366,31.144354,0.196564
proportional,whole_flat,low,central,2008,242.552005,47.676952,33.454983,0.196564
proportional,whole_flat,low,central,2009,250.058649,49.152487,34.703157,0.196564
proportional,whole_flat,low,central,2010,259.841746,51.07549,36.499014,0.196564
proportional,whole_flat,low,central,2011,264.799045,52.049915,37.962642,0.196564
proportional,whole_flat,low,central,2012,268.591937,52.795461,39.223658,0.196564
proportional,whole_flat,low,central,2013,272.912123,53.644653,40.532875,0.196564
proportional,whole_flat,low,central,2014,278.707879,54.783889,42.11434,0.196564
proportional,whole_flat,low,central,2015,282.467796,55.522953,43.078672,0.196564
proportional,whole_flat,low,central,2016,286.085822,56.234126,44.045163,0.196564
proportional,whole_flat,low,central,2017,289.340226,56.873824,45.343802,0.196564
proportional,whole_flat,low,central,2018,291.854598,57.368059,46.785695,0.196564
proportional,whole_flat,low,central,2019,293.43039,57.677802,47.814525,0.196564
proportional,whole_flat,low,central,2020,293.62574,57.716201,48.489652,0.196564
proportional,whole_flat,low,central,2021,293.82119,57.75462,50.736283,0.196564
proportional,whole_flat,low,central,2022,295.232707,58.032073,54.605984,0.196564
proportional,whole_flat,low,central,2023,299.783518,58.926598,57.499332,0.196564
proportional,whole_flat,low,central,2024,307.662976,60.475414,60.475414,0.196564
proportional,whole_ratio,low,central,2005,115.337348,22.671151,14.741273,0.196564
proportional,whole_ratio,low,central,2006,114.795722,22.564687,15.1245,0.196564
proportional,whole_ratio,low,central,2007,126.497814,24.864895,17.117859,0.196564
proportional,whole_ratio,low,central,2008,176.400105,34.673881,24.33071,0.196564
proportional,whole_ratio,low,central,2009,249.854149,49.112289,34.674777,0.196564
proportional,whole_ratio,low,central,2010,264.034946,51.899721,37.088017,0.196564
proportional,whole_ratio,low,central,2011,253.103245,49.750944,36.285886,0.196564
proportional,whole_ratio,low,central,2012,237.384037,46.661116,34.666232,0.196564
proportional,whole_ratio,low,central,2013,197.483623,38.818138,29.330243,0.196564
proportional,whole_ratio,low,central,2014,194.105879,38.154196,29.330498,0.196564
proportional,whole_ratio,low,central,2015,192.124696,37.764767,29.300603,0.196564
proportional,whole_ratio,low,central,2016,206.460022,40.582573,31.786145,0.196564
proportional,whole_ratio,low,central,2017,211.765526,41.625444,33.186724,0.196564
proportional,whole_ratio,low,central,2018,226.094398,44.441982,36.244018,0.196564
proportional,whole_ratio,low,central,2019,241.59499,47.488837,39.367939,0.196564
proportional,whole_ratio,low,central,2020,411.62334,80.910262,67.975896,0.196564
proportional,whole_ratio,low,central,2021,374.76009,73.66428,64.712603,0.196564
proportional,whole_ratio,low,central,2022,218.305907,42.911046,40.37767,0.196564
proportional,whole_ratio,low,central,2023,283.836718,55.792033,54.440691,0.196564
proportional,whole_ratio,low,central,2024,307.662976,60.475414,60.475414,0.196564
proportional,whole_income,low,central,2005,161.032248,31.653116,20.581541,0.196564
proportional,whole_income,low,central,2006,165.482422,32.527859,21.802545,0.196564
proportional,whole_income,low,central,2007,179.279514,35.239869,24.260352,0.196564
proportional,whole_income,low,central,2008,229.377105,45.087243,31.63778,0.196564
proportional,whole_income,low,central,2009,303.643849,59.685399,42.139715,0.196564
proportional,whole_income,low,central,2010,322.996746,63.489479,45.370164,0.196564
proportional,whole_income,low,central,2011,315.182545,61.953489,45.185821,0.196564
proportional,whole_income,low,central,2012,298.993637,58.771335,43.663352,0.196564
proportional,whole_income,low,central,2013,266.866723,52.456346,39.635013,0.196564
proportional,whole_income,low,central,2014,259.644079,51.036636,39.233691,0.196564
proportional,whole_income,low,central,2015,255.754696,50.272123,39.004704,0.196564
proportional,whole_income,low,central,2016,262.481022,51.594276,40.411019,0.196564
proportional,whole_income,low,central,2017,259.561326,51.020369,40.677017,0.196564
proportional,whole_income,low,central,2018,270.076098,53.087193,43.294496,0.196564
proportional,whole_income,low,central,2019,279.43449,54.926715,45.533891,0.196564
proportional,whole_income,low,central,2020,440.79794,86.644933,72.793819,0.196564
proportional,whole_income,low,central,2021,397.46739,78.127714,68.633641,0.196564
proportional,whole_income,low,central,2022,236.579907,46.503054,43.757613,0.196564
proportional,whole_income,low,central,2023,293.845418,57.759382,56.360388,0.196564
proportional,whole_income,low,central,2024,307.662976,60.475414,60.475414,0.196564
proportional,whole_ratio_federal_series,low,central,2005,115.337348,-6.844303,-4.450314,-0.059342
proportional,whole_ratio_federal_series,low,central,2006,114.795722,-15.222713,-10.203374,-0.132607
proportional,whole_ratio_federal_series,low,central,2007,126.497814,-13.931049,-9.590619,-0.110129
proportional,whole_ratio_federal_series,low,central,2008,176.400105,14.43104,10.126281,0.081809
proportional,whole_ratio_federal_series,low,central,2009,249.854149,66.496405,46.948494,0.266141
proportional,whole_ratio_federal_series,low,central,2010,264.034946,70.889135,50.658027,0.268484
proportional,whole_ratio_federal_series,low,central,2011,253.103245,62.048398,45.255042,0.245151
proportional,whole_ratio_federal_series,low,central,2012,237.384037,47.324912,35.159389,0.19936
proportional,whole_ratio_federal_series,low,central,2013,197.483623,8.099272,6.119655,0.041012
proportional,whole_ratio_federal_series,low,central,2014,194.105879,3.044061,2.340079,0.015682
proportional,whole_ratio_federal_series,low,central,2015,192.124696,-1.66769,-1.293913,-0.00868
proportional,whole_ratio_federal_series,low,central,2016,206.460022,6.416189,5.025456,0.031077
proportional,whole_ratio_federal_series,low,central,2017,211.765526,10.933657,8.717079,0.051631
proportional,whole_ratio_federal_series,low,central,2018,226.094398,22.04209,17.97611,0.097491
proportional,whole_ratio_federal_series,low,central,2019,241.59499,30.033145,24.897283,0.124312
proportional,whole_ratio_federal_series,low,central,2020,411.62334,162.369777,136.413241,0.394462
proportional,whole_ratio_federal_series,low,central,2021,374.76009,141.358259,124.180416,0.377197
proportional,whole_ratio_federal_series,low,central,2022,218.305907,10.594928,9.969426,0.048532
proportional,whole_ratio_federal_series,low,central,2023,283.836718,55.033264,53.700299,0.193891
proportional,whole_ratio_federal_series,low,central,2024,307.662976,60.47542,60.47542,0.196564
proportional,whole_income_federal_series,low,central,2005,161.032248,22.745099,14.789356,0.141246
proportional,whole_income_federal_series,low,central,2006,165.482422,17.919717,12.011102,0.108288
proportional,whole_income_federal_series,low,central,2007,179.279514,20.641099,14.210051,0.115134
proportional,whole_income_federal_series,low,central,2008,229.377105,48.697959,34.171425,0.212305
proportional,whole_income_federal_series,low,central,2009,303.643849,100.202097,70.745742,0.329999
proportional,whole_income_federal_series,low,central,2010,322.996746,108.80285,77.751516,0.336854
proportional,whole_income_federal_series,low,central,2011,315.182545,102.056793,74.435194,0.323802
proportional,whole_income_federal_series,low,central,2012,298.993637,87.231769,64.807638,0.291751
proportional,whole_income_federal_series,low,central,2013,266.866723,54.688174,41.321339,0.204927
proportional,whole_income_federal_series,low,central,2014,259.644079,47.216299,36.296861,0.18185
proportional,whole_income_federal_series,low,central,2015,255.754696,41.226085,31.986141,0.161194
proportional,whole_income_federal_series,low,central,2016,262.481022,44.019899,34.478417,0.167707
proportional,whole_income_federal_series,low,central,2017,259.561326,42.660242,34.011737,0.164355
proportional,whole_income_federal_series,low,central,2018,270.076098,50.920391,41.527392,0.188541
proportional,whole_income_federal_series,low,central,2019,279.43449,54.66437,45.316409,0.195625
proportional,whole_income_federal_series,low,central,2020,440.79794,181.398248,152.399808,0.411522
proportional,whole_income_federal_series,low,central,2021,397.46739,156.436208,137.426093,0.393582
proportional,whole_income_federal_series,low,central,2022,236.579907,22.871248,21.520978,0.096675
proportional,whole_income_federal_series,low,central,2023,293.845418,61.685664,60.191571,0.209926
proportional,whole_income_federal_series,low,central,2024,307.662976,60.47542,60.47542,0.196564
proportional,programme,low,low,2005,129.441948,-31.445535,-20.446567,-0.242932
proportional,programme,low,low,2006,133.191761,-37.426268,-25.085816,-0.280995
proportional,programme,low,low,2007,142.131103,-41.419297,-28.514486,-0.291416
proportional,programme,low,low,2008,199.016773,-1.638649,-1.149843,-0.008234
proportional,programme,low,low,2009,244.58935,34.080955,24.062195,0.139339
proportional,programme,low,low,2010,276.117841,61.065342,43.637854,0.221157
proportional,programme,low,low,2011,262.946343,50.165469,36.58822,0.190782
proportional,programme,low,low,2012,237.821556,27.471852,20.409833,0.115515
proportional,programme,low,low,2013,216.024223,0.588718,0.444824,0.002725
proportional,programme,low,low,2014,219.003429,-0.324332,-0.249326,-0.001481
proportional,programme,low,low,2015,222.282142,-0.776334,-0.602335,-0.003493
proportional,programme,low,low,2016,231.258839,4.111729,3.220496,0.01778
proportional,programme,low,low,2017,229.296632,0.326508,0.260315,0.001424
proportional,programme,low,low,2018,236.78676,3.601191,2.936899,0.015209
proportional,programme,low,low,2019,243.666578,3.90022,3.233257,0.016006
proportional,programme,low,low,2020,427.170019,182.179618,153.056268,0.42648
proportional,programme,low,low,2021,490.119434,248.958428,218.705021,0.507955
proportional,programme,low,low,2022,283.170536,36.76397,34.593504,0.12983
proportional,programme,low,low,2023,285.851964,26.732927,26.085427,0.09352
proportional,programme,low,low,2024,307.663005,32.239344,32.239344,0.104788
proportional,programme_income,low,low,2005,165.597024,-5.372232,-3.493142,-0.032442
proportional,programme_income,low,low,2006,172.787609,-8.749287,-5.864411,-0.050636
proportional,programme_income,low,low,2007,183.679108,-11.104116,-7.64446,-0.060454
proportional,programme_income,low,low,2008,242.186285,29.912973,20.989974,0.123512
proportional,programme_income,low,low,2009,288.243961,65.487946,46.23649,0.227196
proportional,programme_income,low,low,2010,323.180979,94.97746,67.871764,0.293883
proportional,programme_income,low,low,2011,312.138858,85.355333,62.253972,0.273453
proportional,programme_income,low,low,2012,286.408136,62.169415,46.187908,0.217066
proportional,programme_income,low,low,2013,270.510634,40.299953,30.449875,0.148977
proportional,programme_income,low,low,2014,270.804558,37.643944,28.938249,0.139008
proportional,programme_income,low,low,2015,273.158562,36.68071,28.459514,0.134284
proportional,programme_income,low,low,2016,276.480258,37.359355,29.261572,0.135125
proportional,programme_income,low,low,2017,268.601231,29.138554,23.231299,0.108483
proportional,programme_income,low,low,2018,273.199758,30.162723,24.598775,0.110405
proportional,programme_income,low,low,2019,275.240791,26.902066,22.301639,0.09774
proportional,programme_income,low,low,2020,451.291122,199.801486,167.861093,0.442733
proportional,programme_income,low,low,2021,508.638012,262.495356,230.596942,0.516075
proportional,programme_income,low,low,2022,298.014545,47.74696,44.928082,0.160217
proportional,programme_income,low,low,2023,294.121454,32.823028,32.028019,0.111597
proportional,programme_income,low,low,2024,307.663005,32.239344,32.239344,0.104788
proportional,programme_ex_pandemic,low,low,2005,129.441948,-31.445535,-20.446567,-0.242932
proportional,programme_ex_pandemic,low,low,2006,133.191761,-37.426268,-25.085816,-0.280995
proportional,programme_ex_pandemic,low,low,2007,142.131103,-41.419297,-28.514486,-0.291416
proportional,programme_ex_pandemic,low,low,2008,199.016773,-1.638649,-1.149843,-0.008234
proportional,programme_ex_pandemic,low,low,2009,244.58935,34.080955,24.062195,0.139339
proportional,programme_ex_pandemic,low,low,2010,276.117841,61.065342,43.637854,0.221157
proportional,programme_ex_pandemic,low,low,2011,262.946343,50.165469,36.58822,0.190782
proportional,programme_ex_pandemic,low,low,2012,237.821556,27.471852,20.409833,0.115515
proportional,programme_ex_pandemic,low,low,2013,216.024223,0.588718,0.444824,0.002725
proportional,programme_ex_pandemic,low,low,2014,219.003429,-0.324332,-0.249326,-0.001481
proportional,programme_ex_pandemic,low,low,2015,222.282142,-0.776334,-0.602335,-0.003493
proportional,programme_ex_pandemic,low,low,2016,231.258839,4.111729,3.220496,0.01778
proportional,programme_ex_pandemic,low,low,2017,229.296632,0.326508,0.260315,0.001424
proportional,programme_ex_pandemic,low,low,2018,236.78676,3.601191,2.936899,0.015209
proportional,programme_ex_pandemic,low,low,2019,243.666578,3.90022,3.233257,0.016006
proportional,programme_ex_pandemic,low,low,2020,263.418557,20.332095,17.081794,0.077186
proportional,programme_ex_pandemic,low,low,2021,263.418557,20.332095,17.861341,0.077186
proportional,programme_ex_pandemic,low,low,2022,283.170536,36.76397,34.593504,0.12983
proportional,programme_ex_pandemic,low,low,2023,285.851964,26.732927,26.085427,0.09352
proportional,programme_ex_pandemic,low,low,2024,307.663005,32.239344,32.239344,0.104788
proportional,programme_income_ex_pandemic,low,low,2005,165.597024,-5.372232,-3.493142,-0.032442
proportional,programme_income_ex_pandemic,low,low,2006,172.787609,-8.749287,-5.864411,-0.050636
proportional,programme_income_ex_pandemic,low,low,2007,183.679108,-11.104116,-7.64446,-0.060454
proportional,programme_income_ex_pandemic,low,low,2008,242.186285,29.912973,20.989974,0.123512
proportional,programme_income_ex_pandemic,low,low,2009,288.243961,65.487946,46.23649,0.227196
proportional,programme_income_ex_pandemic,low,low,2010,323.180979,94.97746,67.871764,0.293883
proportional,programme_income_ex_pandemic,low,low,2011,312.138858,85.355333,62.253972,0.273453
proportional,programme_income_ex_pandemic,low,low,2012,286.408136,62.169415,46.187908,0.217066
proportional,programme_income_ex_pandemic,low,low,2013,270.510634,40.299953,30.449875,0.148977
proportional,programme_income_ex_pandemic,low,low,2014,270.804558,37.643944,28.938249,0.139008
proportional,programme_income_ex_pandemic,low,low,2015,273.158562,36.68071,28.459514,0.134284
proportional,programme_income_ex_pandemic,low,low,2016,276.480258,37.359355,29.261572,0.135125
proportional,programme_income_ex_pandemic,low,low,2017,268.601231,29.138554,23.231299,0.108483
proportional,programme_income_ex_pandemic,low,low,2018,273.199758,30.162723,24.598775,0.110405
proportional,programme_income_ex_pandemic,low,low,2019,275.240791,26.902066,22.301639,0.09774
proportional,programme_income_ex_pandemic,low,low,2020,286.627668,37.324513,31.357793,0.13022
proportional,programme_income_ex_pandemic,low,low,2021,286.627668,37.324513,32.788841,0.13022
proportional,programme_income_ex_pandemic,low,low,2022,298.014545,47.74696,44.928082,0.160217
proportional,programme_income_ex_pandemic,low,low,2023,294.121454,32.823028,32.028019,0.111597
proportional,programme_income_ex_pandemic,low,low,2024,307.663005,32.239344,32.239344,0.104788
proportional,programme_pandemic_per_head,low,low,2005,129.441948,-31.445535,-20.446567,-0.242932
proportional,programme_pandemic_per_head,low,low,2006,133.191761,-37.426268,-25.085816,-0.280995
proportional,programme_pandemic_per_head,low,low,2007,142.131103,-41.419297,-28.514486,-0.291416
proportional,programme_pandemic_per_head,low,low,2008,199.016773,-1.638649,-1.149843,-0.008234
proportional,programme_pandemic_per_head,low,low,2009,244.58935,34.080955,24.062195,0.139339
proportional,programme_pandemic_per_head,low,low,2010,276.117841,61.065342,43.637854,0.221157
proportional,programme_pandemic_per_head,low,low,2011,262.946343,50.165469,36.58822,0.190782
proportional,programme_pandemic_per_head,low,low,2012,237.821556,27.471852,20.409833,0.115515
proportional,programme_pandemic_per_head,low,low,2013,216.024223,0.588718,0.444824,0.002725
proportional,programme_pandemic_per_head,low,low,2014,219.003429,-0.324332,-0.249326,-0.001481
proportional,programme_pandemic_per_head,low,low,2015,222.282142,-0.776334,-0.602335,-0.003493
proportional,programme_pandemic_per_head,low,low,2016,231.258839,4.111729,3.220496,0.01778
proportional,programme_pandemic_per_head,low,low,2017,229.296632,0.326508,0.260315,0.001424
proportional,programme_pandemic_per_head,low,low,2018,236.78676,3.601191,2.936899,0.015209
proportional,programme_pandemic_per_head,low,low,2019,243.666578,3.90022,3.233257,0.016006
proportional,programme_pandemic_per_head,low,low,2020,389.044666,144.054265,121.025658,0.370277
proportional,programme_pandemic_per_head,low,low,2021,397.292673,156.131667,137.15856,0.392989
proportional,programme_pandemic_per_head,low,low,2022,263.336126,16.92956,15.930075,0.064289
proportional,programme_pandemic_per_head,low,low,2023,285.851964,26.732927,26.085427,0.09352
proportional,programme_pandemic_per_head,low,low,2024,307.663005,32.239344,32.239344,0.104788
proportional,programme_income_pandemic_per_head,low,low,2005,165.597024,-5.372232,-3.493142,-0.032442
proportional,programme_income_pandemic_per_head,low,low,2006,172.787609,-8.749287,-5.864411,-0.050636
proportional,programme_income_pandemic_per_head,low,low,2007,183.679108,-11.104116,-7.64446,-0.060454
proportional,programme_income_pandemic_per_head,low,low,2008,242.186285,29.912973,20.989974,0.123512
proportional,programme_income_pandemic_per_head,low,low,2009,288.243961,65.487946,46.23649,0.227196
proportional,programme_income_pandemic_per_head,low,low,2010,323.180979,94.97746,67.871764,0.293883
proportional,programme_income_pandemic_per_head,low,low,2011,312.138858,85.355333,62.253972,0.273453
proportional,programme_income_pandemic_per_head,low,low,2012,286.408136,62.169415,46.187908,0.217066
proportional,programme_income_pandemic_per_head,low,low,2013,270.510634,40.299953,30.449875,0.148977
proportional,programme_income_pandemic_per_head,low,low,2014,270.804558,37.643944,28.938249,0.139008
proportional,programme_income_pandemic_per_head,low,low,2015,273.158562,36.68071,28.459514,0.134284
proportional,programme_income_pandemic_per_head,low,low,2016,276.480258,37.359355,29.261572,0.135125
proportional,programme_income_pandemic_per_head,low,low,2017,268.601231,29.138554,23.231299,0.108483
proportional,programme_income_pandemic_per_head,low,low,2018,273.199758,30.162723,24.598775,0.110405
proportional,programme_income_pandemic_per_head,low,low,2019,275.240791,26.902066,22.301639,0.09774
proportional,programme_income_pandemic_per_head,low,low,2020,413.165769,161.676133,135.830484,0.391311
proportional,programme_income_pandemic_per_head,low,low,2021,415.811252,169.668595,149.050482,0.408042
proportional,programme_income_pandemic_per_head,low,low,2022,278.180136,27.91255,26.264653,0.10034
proportional,programme_income_pandemic_per_head,low,low,2023,294.121454,32.823028,32.028019,0.111597
proportional,programme_income_pandemic_per_head,low,low,2024,307.663005,32.239344,32.239344,0.104788
proportional,whole_flat,low,low,2005,211.327948,22.144601,14.398899,0.104788
proportional,whole_flat,low,low,2006,223.620322,23.432692,15.706301,0.104788
proportional,whole_flat,low,low,2007,230.151014,24.11703,16.603002,0.104788
proportional,whole_flat,low,low,2008,242.552005,25.416503,17.834795,0.104788
proportional,whole_flat,low,low,2009,250.058649,26.203108,18.500195,0.104788
proportional,whole_flat,low,low,2010,259.841746,27.228258,19.457563,0.104788
proportional,whole_flat,low,low,2011,264.799045,27.747722,20.237821,0.104788
proportional,whole_flat,low,low,2012,268.591937,28.145171,20.910066,0.104788
proportional,whole_flat,low,low,2013,272.912123,28.597874,21.608007,0.104788
proportional,whole_flat,low,low,2014,278.707879,29.205199,22.451083,0.104788
proportional,whole_flat,low,low,2015,282.467796,29.599193,22.965167,0.104788
proportional,whole_flat,low,low,2016,286.085822,29.978318,23.480402,0.104788
proportional,whole_flat,low,low,2017,289.340226,30.31934,24.172704,0.104788
proportional,whole_flat,low,low,2018,291.854598,30.582815,24.941375,0.104788
proportional,whole_flat,low,low,2019,293.43039,30.747939,25.489843,0.104788
proportional,whole_flat,low,low,2020,293.62574,30.76841,25.849752,0.104788
proportional,whole_flat,low,low,2021,293.82119,30.78889,27.047427,0.104788
proportional,whole_flat,low,low,2022,295.232707,30.9368,29.110358,0.104788
proportional,whole_flat,low,low,2023,299.783518,31.41367,30.652797,0.104788
proportional,whole_flat,low,low,2024,307.662976,32.239341,32.239341,0.104788
proportional,whole_ratio,low,low,2005,115.337348,12.085953,7.858548,0.104788
proportional,whole_ratio,low,low,2006,114.795722,12.029197,8.062846,0.104788
proportional,whole_ratio,low,low,2007,126.497814,13.255434,9.125502,0.104788
proportional,whole_ratio,low,low,2008,176.400105,18.484587,12.97066,0.104788
proportional,whole_ratio,low,low,2009,249.854149,26.181679,18.485065,0.104788
proportional,whole_ratio,low,low,2010,264.034946,27.667654,19.771559,0.104788
proportional,whole_ratio,low,low,2011,253.103245,26.522145,19.343945,0.104788
proportional,whole_ratio,low,low,2012,237.384037,24.874962,18.48051,0.104788
proportional,whole_ratio,low,low,2013,197.483623,20.693884,15.635903,0.104788
proportional,whole_ratio,low,low,2014,194.105879,20.339937,15.636039,0.104788
proportional,whole_ratio,low,low,2015,192.124696,20.132334,15.620102,0.104788
proportional,whole_ratio,low,low,2016,206.460022,21.634501,16.94514,0.104788
proportional,whole_ratio,low,low,2017,211.765526,22.190454,17.691786,0.104788
proportional,whole_ratio,low,low,2018,226.094398,23.691946,19.321625,0.104788
proportional,whole_ratio,low,low,2019,241.59499,25.316219,20.986982,0.104788
proportional,whole_ratio,low,low,2020,411.62334,43.133124,36.237835,0.104788
proportional,whole_ratio,low,low,2021,374.76009,39.270304,34.49818,0.104788
proportional,whole_ratio,low,low,2022,218.305907,22.875806,21.525268,0.104788
proportional,whole_ratio,low,low,2023,283.836718,29.742639,29.022241,0.104788
proportional,whole_ratio,low,low,2024,307.662976,32.239341,32.239341,0.104788
proportional,whole_income,low,low,2005,161.032248,16.874223,10.971985,0.104788
proportional,whole_income,low,low,2006,165.482422,17.340547,11.6229,0.104788
proportional,whole_income,low,low,2007,179.279514,18.786315,12.933153,0.104788
proportional,whole_income,low,low,2008,229.377105,24.035933,16.866047,0.104788
proportional,whole_income,low,low,2009,303.643849,31.818186,22.464611,0.104788
proportional,whole_income,low,low,2010,322.996746,33.846134,24.186758,0.104788
proportional,whole_income,low,low,2011,315.182545,33.027301,24.088485,0.104788
proportional,whole_income,low,low,2012,298.993637,31.3309,23.276859,0.104788
proportional,whole_income,low,low,2013,266.866723,27.96439,21.129359,0.104788
proportional,whole_income,low,low,2014,259.644079,27.207544,20.915415,0.104788
proportional,whole_income,low,low,2015,255.754696,26.799984,20.793342,0.104788
proportional,whole_income,low,low,2016,262.481022,27.504822,21.543046,0.104788
proportional,whole_income,low,low,2017,259.561326,27.198873,21.684849,0.104788
proportional,whole_income,low,low,2018,270.076098,28.300693,23.080223,0.104788
proportional,whole_income,low,low,2019,279.43449,29.281339,24.27404,0.104788
proportional,whole_income,low,low,2020,440.79794,46.190268,38.806262,0.104788
proportional,whole_income,low,low,2021,397.46739,41.649753,36.588478,0.104788
proportional,whole_income,low,low,2022,236.579907,24.790699,23.32711,0.104788
proportional,whole_income,low,low,2023,293.845418,30.791429,30.045628,0.104788
proportional,whole_income,low,low,2024,307.662976,32.239341,32.239341,0.104788
proportional,whole_ratio_federal_series,low,low,2005,115.337348,-19.470231,-12.659966,-0.168811
proportional,whole_ratio_federal_series,low,low,2006,114.795722,-28.862527,-19.345772,-0.251425
proportional,whole_ratio_federal_series,low,low,2007,126.497814,-28.288752,-19.474961,-0.22363
proportional,whole_ratio_federal_series,low,low,2008,176.400105,-1.676667,-1.17652,-0.009505
proportional,whole_ratio_federal_series,low,low,2009,249.854149,48.71748,34.396029,0.194984
proportional,whole_ratio_federal_series,low,low,2010,264.034946,51.338584,36.687023,0.194439
proportional,whole_ratio_federal_series,low,low,2011,253.103245,42.459241,30.967677,0.167755
proportional,whole_ratio_federal_series,low,low,2012,237.384037,28.143192,20.908596,0.118556
proportional,whole_ratio_federal_series,low,low,2013,197.483623,-10.904978,-8.239593,-0.05522
proportional,whole_ratio_federal_series,low,low,2014,194.105879,-16.475586,-12.665373,-0.084879
proportional,whole_ratio_federal_series,low,low,2015,192.124696,-21.702991,-16.838731,-0.112963
proportional,whole_ratio_federal_series,low,low,2016,206.460022,-14.138318,-11.073783,-0.06848
proportional,whole_ratio_federal_series,low,low,2017,211.765526,-9.901456,-7.894135,-0.046757
proportional,whole_ratio_federal_series,low,low,2018,226.094398,0.418489,0.341293,0.001851
proportional,whole_ratio_federal_series,low,low,2019,241.59499,7.531202,6.243318,0.031173
proportional,whole_ratio_federal_series,low,low,2020,411.62334,131.072937,110.119534,0.318429
proportional,whole_ratio_federal_series,low,low,2021,374.76009,108.934659,95.696929,0.290678
proportional,whole_ratio_federal_series,low,low,2022,218.305907,-14.92258,-14.041583,-0.068356
proportional,whole_ratio_federal_series,low,low,2023,283.836718,28.664305,27.970025,0.100989
proportional,whole_ratio_federal_series,low,low,2024,307.662976,32.239344,32.239344,0.104788
proportional,whole_income_federal_series,low,low,2005,161.032248,10.119171,6.579704,0.062839
proportional,whole_income_federal_series,low,low,2006,165.482422,4.279904,2.868704,0.025863
proportional,whole_income_federal_series,low,low,2007,179.279514,6.283396,4.325709,0.035048
proportional,whole_income_federal_series,low,low,2008,229.377105,32.590252,22.868625,0.142082
proportional,whole_income_federal_series,low,low,2009,303.643849,82.423172,58.193277,0.271447
proportional,whole_income_federal_series,low,low,2010,322.996746,89.252299,63.780512,0.276326
proportional,whole_income_federal_series,low,low,2011,315.182545,82.467636,60.147828,0.26165
proportional,whole_income_federal_series,low,low,2012,298.993637,68.050049,50.556844,0.227597
proportional,whole_income_federal_series,low,low,2013,266.866723,35.683924,26.962091,0.133714
proportional,whole_income_federal_series,low,low,2014,259.644079,27.696652,21.291409,0.106672
proportional,whole_income_federal_series,low,low,2015,255.754696,21.190783,16.441323,0.082856
proportional,whole_income_federal_series,low,low,2016,262.481022,23.465392,18.379178,0.089398
proportional,whole_income_federal_series,low,low,2017,259.561326,21.825129,17.400524,0.084085
proportional,whole_income_federal_series,low,low,2018,270.076098,29.29679,23.892575,0.108476
proportional,whole_income_federal_series,low,low,2019,279.43449,32.162427,26.662444,0.115098
proportional,whole_income_federal_series,low,low,2020,440.79794,150.101408,126.106101,0.340522
proportional,whole_income_federal_series,low,low,2021,397.46739,124.012608,108.942606,0.312007
proportional,whole_income_federal_series,low,low,2022,236.579907,-2.64626,-2.49003,-0.011185
proportional,whole_income_federal_series,low,low,2023,293.845418,35.316705,34.461297,0.120188
proportional,whole_income_federal_series,low,low,2024,307.662976,32.239344,32.239344,0.104788
proportional,programme,low,high,2005,129.441948,-9.73847,-6.332164,-0.075234
proportional,programme,low,high,2006,133.191761,-14.695717,-9.850142,-0.110335
proportional,programme,low,high,2007,142.131103,-19.336718,-13.31207,-0.136048
