group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,TX,average_pro_rata,1.0,10,renter,112150.2751914,28707584230.47707,933359118.6537067,997042825.8970289,1930401944.5507355,17212.636716728844,0.06724362207048223,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,1,no_cash_rent,275763.57723149,2347924995.266514,999790.5273123625,79744112.9833286,80743903.51064096,292.80118977735924,0.03438947311921082,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,1,owner,6082867.27027557,41203566588.52645,96336676.03544737,2589955574.28239,2686292250.3178377,441.6161213059218,0.06519562437747471,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,1,renter,5360171.59550726,43292252733.99284,53585516.60839056,1564667422.483294,1618252939.0916846,301.9031966155817,0.037379735100295235,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,2,no_cash_rent,293086.75319936,6244721348.75032,5772754.736386275,143229360.2007637,149002114.93714997,508.38911452199795,0.023860490583293672,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,2,owner,5637410.67828922,122732404947.81564,107313649.67240027,3499782549.889742,3607096199.5621424,639.8498185441379,0.02938992518802053,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,2,renter,5788887.1275282595,125991735628.54825,134974501.03930628,2822918333.1634545,2957892834.2027607,510.960529898209,0.023476879808397026,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,3,no_cash_rent,179350.95385456,5682609033.4062605,7880630.467487235,108717068.33307287,116597698.8005601,650.1091647112843,0.0205183390437595,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,3,owner,6208503.42834028,200906614856.70615,234919780.08598363,4551235265.105369,4786155045.191352,770.9031814887529,0.023822784772940454,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,3,renter,5332736.17221653,172823142386.7999,252241643.9732238,3178472702.4484463,3430714346.42167,643.3309722494124,0.01985101242253367,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,4,no_cash_rent,146609.07592127,6363603514.844706,11354004.633917209,110219122.23185872,121573126.86577593,829.2332933812464,0.019104447123736736,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,4,owner,6332146.11438108,275342556996.8819,421764674.6688369,5454583233.1375475,5876347907.806384,928.018368758181,0.02134195299084453,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,4,renter,5241493.7946272,226817732759.5499,427896025.7458215,3710249376.167124,4138145401.9129453,789.4973387462095,0.018244364545781808,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,5,no_cash_rent,126248.43665238,7038463370.036355,17079435.484535467,112210701.2390063,129290136.72354177,1024.0929721730888,0.018369085683381765,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,5,owner,7080665.79356858,389748433090.511,763520476.1053947,7237024370.643638,8000544846.749032,1129.9142029858244,0.020527458656622928,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,5,renter,4513138.78272012,247469691969.17874,567935841.613408,3831884983.2920065,4399820824.905415,974.8915415035372,0.017779231023786916,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,6,no_cash_rent,107958.64864836,7286984606.846871,17255461.58012352,111082507.73557049,128337969.315694,1188.769690270142,0.01761194461631047,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,6,owner,7981122.95739667,546982394783.4121,1203583742.6495228,9568342603.453615,10771926346.103138,1349.6755285695772,0.019693369382333563,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,6,renter,3630667.80053183,247274484812.6564,635676102.2422217,3586110532.9321785,4221786635.1744003,1162.8127019927247,0.017073280481700204,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,7,no_cash_rent,117997.58214996,10193433624.797731,26775422.827523313,140133479.8513198,166908902.6788431,1414.5112097866804,0.016374158975519408,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,7,owner,8706115.463583,748529647605.4202,1891562009.3587754,12691938500.202202,14583500509.560978,1675.0869627864022,0.019482862911595084,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,7,renter,2896756.82455565,246849226458.5552,679673084.9124141,3468421927.147946,4148095012.06036,1431.9790245757547,0.01680416451601401,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,8,no_cash_rent,62238.18737247,6636544528.542483,19345574.43085191,93496780.24763568,112842354.67848758,1813.072639843645,0.01700317901781185,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,8,owner,9246885.02559548,1003692459222.6896,2919494469.770163,16309511746.802452,19229006216.572617,2079.5117667567524,0.019158265103898994,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,8,renter,2408756.36581163,260644823806.39993,862271109.5480286,3729443443.9161386,4591714553.464168,1906.259436876253,0.017616749438595303,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,33046221.062352303,168952519.61448127,201998740.67683357,2675.5353303711877,0.018155219403065186,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,9,owner,9934650.23751075,1430397687319.1619,4841282785.636443,23583799885.40725,28425082671.043694,2861.206181544037,0.01987215368357993,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,9,renter,1710810.32279,240092630970.3849,862850517.1663905,3530935863.662463,4393786380.828854,2568.248696128651,0.018300379995297822,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,52787434.28056999,233573109.84490103,286360544.125471,6248.678872372778,0.026143876164424092,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,10,owner,10356566.04611519,2899430994705.913,12387320306.81924,46788025157.27201,59175345464.09125,5713.799844523589,0.020409296021233075,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.0,10,renter,1318909.92608681,365716264447.1761,1667322786.4174652,5174515242.378737,6841838028.796203,5187.494531257229,0.01870804963825839,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,1,no_cash_rent,275763.57723149,2347924995.266514,1485849.9413125967,79744112.9833286,81229962.92464119,294.5637844567581,0.0345964897040592,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,1,owner,6082867.27027557,41203566588.52645,143171835.0225963,2589955574.28239,2733127409.3049865,449.31564143453164,0.06633230168152612,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,1,renter,5360171.59550726,43292252733.99284,79636718.42522547,1564667422.483294,1644304140.9085195,306.7633398689563,0.037981487149949596,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,2,no_cash_rent,293086.75319936,6244721348.75032,8579244.403654695,143229360.2007637,151808604.6044184,517.964742340835,0.024309908501329365,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,2,owner,5637410.67828922,122732404947.81564,159485387.90061897,3499782549.889742,3659267937.790361,649.1043755039744,0.02981501046399472,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,2,renter,5788887.1275282595,125991735628.54825,200593873.385732,2822918333.1634545,3023512206.5491867,522.2959335605783,0.023997702638712554,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,3,no_cash_rent,179350.95385456,5682609033.4062605,11711887.638203051,108717068.33307287,120428955.97127593,671.4709533629504,0.021192546462956048,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,3,owner,6208503.42834028,200906614856.70615,349128674.37567973,4551235265.105369,4900363939.481049,789.2987409996588,0.024391252338685637,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,3,renter,5332736.17221653,172823142386.7999,374871757.28872615,3178472702.4484463,3553344459.7371726,666.3266932742782,0.020560582400384442,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,4,no_cash_rent,146609.07592127,6363603514.844706,16873881.736327022,110219122.23185872,127093003.96818574,866.8836030071936,0.01997186086023577,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,4,owner,6332146.11438108,275342556996.8819,626810316.7461056,5454583233.1375475,6081393549.883653,960.4000665859656,0.022086645872009248,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,4,renter,5241493.7946272,226817732759.5499,635922493.1360886,3710249376.167124,4346171869.303212,829.185732082381,0.01916151711960987,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,5,no_cash_rent,126248.43665238,7038463370.036355,25382795.214682676,112210701.2390063,137593496.45368898,1089.8629725811745,0.019548797687779725,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,5,owner,7080665.79356858,389748433090.511,1134714546.3178852,7237024370.643638,8371738916.961523,1182.3378141312126,0.021479852659259724,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,5,renter,4513138.78272012,247469691969.17874,844044241.1462804,3831884983.2920065,4675929224.438287,1036.0703380852053,0.018894957144976982,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,6,no_cash_rent,107958.64864836,7286984606.846871,25644398.377199218,111082507.73557049,136726906.11276972,1266.4747829339076,0.018763166589414876,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,6,owner,7981122.95739667,546982394783.4121,1788719521.2661383,9568342603.453615,11357062124.719753,1422.990497119752,0.020763121871987842,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,6,renter,3630667.80053183,247274484812.6564,944717191.6596197,3586110532.9321785,4530827724.591798,1247.9323291236146,0.018323070121951755,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,7,no_cash_rent,117997.58214996,10193433624.797731,39792595.8989065,140133479.8513198,179926075.7502263,1524.828496244635,0.01765117450831457,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,7,owner,8706115.463583,748529647605.4202,2811166163.1264596,12691938500.202202,15503104663.328661,1780.714341335919,0.020711410313437532,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,7,renter,2896756.82455565,246849226458.5552,1010103802.4871619,3468421927.147946,4478525729.635108,1546.048219053422,0.018142757803565696,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,8,no_cash_rent,62238.18737247,6636544528.542483,28750643.10722276,93496780.24763568,122247423.35485843,1964.18675600653,0.0184203425184742,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,8,owner,9246885.02559548,1003692459222.6896,4338839554.953251,16309511746.802452,20648351301.755703,2233.0061685206247,0.020572388595752562,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,8,renter,2408756.36581163,260644823806.39993,1281473911.3018236,3729443443.9161386,5010917355.217962,2080.2923144655747,0.01922507910205015,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,49112013.25151035,168952519.61448127,218064532.86599162,2888.331679835873,0.019599178811430286,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,9,owner,9934650.23751075,1430397687319.1619,7194926883.587254,23583799885.40725,30778726768.994503,3098.118809737432,0.021517601043301256,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,9,renter,1710810.32279,240092630970.3849,1282335004.4530597,3530935863.662463,4813270868.115522,2813.445069857897,0.020047557680807092,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,78450639.39410824,233573109.84490103,312023749.23900926,6808.676158591344,0.028486851376039086,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,10,owner,10356566.04611519,2899430994705.913,18409555449.966022,46788025157.27201,65197580607.23804,6295.289415133315,0.022486336362645864,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_10y_4.94pct,0.0,10,renter,1318909.92608681,365716264447.1761,2477910518.9236703,5174515242.378737,7652425761.302408,5802.083682853964,0.020924488477071058,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
third_plus_nh_white,US,average_pro_rata,0.0,1,no_cash_rent,275763.57723149,2347924995.266514,30077934.034667946,79744112.9833286,109822047.01799655,398.2471076149637,0.04677408658257868,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,1,owner,6082867.27027557,41203566588.52645,2898215283.8582244,2589955574.28239,5488170858.1406145,902.234195534565,0.13319650002504518,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,1,renter,5360171.59550726,43292252733.99284,1612079320.3486934,1564667422.483294,3176746742.8319874,592.657657731451,0.07337910462528606,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,2,no_cash_rent,293086.75319936,6244721348.75032,173668915.0537387,143229360.2007637,316898275.2545024,1081.243938169207,0.05074658380360228,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,2,owner,5637410.67828922,122732404947.81564,3228449147.7858086,3499782549.889742,6728231697.67555,1193.4968164706002,0.054820336165793494,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,2,renter,5788887.1275282595,125991735628.54825,4060604724.40753,2822918333.1634545,6883523057.570984,1189.0926366204885,0.054634718882396745,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,3,no_cash_rent,179350.95385456,5682609033.4062605,237082745.71261233,108717068.33307287,345799814.0456852,1928.0623080828582,0.06085229724811921,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,3,owner,6208503.42834028,200906614856.70615,7067382072.382179,4551235265.105369,11618617337.487549,1871.4038691597461,0.05783093476426531,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,3,renter,5332736.17221653,172823142386.7999,7588497111.107816,3178472702.4484463,10766969813.556263,2019.0329065315482,0.06230050943905668,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,4,no_cash_rent,146609.07592127,6363603514.844706,341576553.3669437,110219122.23185872,451795675.59880245,3081.635108602823,0.07099682979067998,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,4,owner,6332146.11438108,275342556996.8819,12688467950.32602,5454583233.1375475,18143051183.463566,2865.2293954901756,0.06589265161676051,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,4,renter,5241493.7946272,226817732759.5499,12872924962.268997,3710249376.167124,16583174338.436121,3163.825998503466,0.07311233622115423,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,5,no_cash_rent,126248.43665238,7038463370.036355,513821765.4794063,112210701.2390063,626032466.7184126,4958.734407477598,0.08894448032272406,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,5,owner,7080665.79356858,389748433090.511,22969930087.406578,7237024370.643638,30206954458.050217,4266.117811334551,0.07750372264109982,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,5,renter,4513138.78272012,247469691969.17874,17085915812.677738,3831884983.2920065,20917800795.969746,4634.867617202401,0.0845267177144867,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,6,no_cash_rent,107958.64864836,7286984606.846871,519117376.0566643,111082507.73557049,630199883.7922348,5837.419157078419,0.0864829442894798,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,6,owner,7981122.95739667,546982394783.4121,36208897191.62222,9568342603.453615,45777239795.075836,5735.689080275456,0.0836905177052402,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,6,renter,3630667.80053183,247274484812.6564,19123829790.680557,3586110532.9321785,22709940323.612736,6255.031187454309,0.09184101764813528,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,7,no_cash_rent,117997.58214996,10193433624.797731,805518135.6053945,140133479.8513198,945651615.4567143,8014.160953356745,0.09277066494612887,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,7,owner,8706115.463583,748529647605.4202,56906197634.138855,12691938500.202202,69598136134.34106,7994.166448339059,0.09297979893914506,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,7,renter,2896756.82455565,246849226458.5552,20447445394.47696,3468421927.147946,23915867321.624905,8256.083879354801,0.09688451393887704,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,8,no_cash_rent,62238.18737247,6636544528.542483,581996824.0328493,93496780.24763568,675493604.280485,10853.362425835656,0.10178393309580291,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,8,owner,9246885.02559548,1003692459222.6896,87830760221.72572,16309511746.802452,104140271968.52817,11262.200371289005,0.103757152912337,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,8,renter,2408756.36581163,260644823806.39993,25940767435.259586,3729443443.9161386,29670210879.175724,12317.647106322582,0.11383387725057595,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,994170308.7350272,168952519.61448127,1163122828.3495085,15405.918920004793,0.10453901876142167,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,9,owner,9934650.23751075,1430397687319.1619,145646293190.02536,23583799885.40725,169230093075.43262,17034.328237994952,0.11830982011205715,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,9,renter,1710810.32279,240092630970.3849,25958198470.709705,3530935863.662463,29489134334.37217,17236.93967796565,0.12282398762171762,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,1588069623.3625147,233573109.84490103,1821642733.2074158,39750.10068082946,0.1663106283662129,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,10,owner,10356566.04611519,2899430994705.913,372663065788.7858,46788025157.27201,419451090946.05786,40500.98160706429,0.14466669208956376,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,average_pro_rata,0.0,10,renter,1318909.92608681,365716264447.1761,50160131962.01761,5174515242.378737,55334647204.39635,41954.834147449015,0.15130485729980123,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,1,no_cash_rent,275763.57723149,2347924995.266514,999790.5273123625,79715537.70451744,80715328.2318298,292.6975673951069,0.03437730267983615,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,1,owner,6082867.27027557,41203566588.52645,96336676.03544737,2577109299.62817,2673445975.6636176,439.5042431268607,0.06488384858431322,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,1,renter,5360171.59550726,43292252733.99284,53585516.60839056,1839240925.1235123,1892826441.7319028,353.12795644796427,0.04372205931075667,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,2,no_cash_rent,293086.75319936,6244721348.75032,5772754.736386275,142680336.76741347,148453091.50379974,506.5158690499422,0.02377257257980099,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,2,owner,5637410.67828922,122732404947.81564,107313649.67240027,3485722813.310862,3593036462.9832625,637.3558124514069,0.029275369161966467,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,2,renter,5788887.1275282595,125991735628.54825,134974501.03930628,3150503674.4180465,3285478175.4573526,567.549185720639,0.026076934007351685,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,3,no_cash_rent,179350.95385456,5682609033.4062605,7880630.467487235,108008613.23162158,115889243.69910881,646.1590597008264,0.02039366829881004,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,3,owner,6208503.42834028,200906614856.70615,234919780.08598363,4529048141.330892,4763967921.416875,767.329514496286,0.023712349764166345,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,3,renter,5332736.17221653,172823142386.7999,252241643.9732238,3483568529.430271,3735810173.403495,700.5428456909243,0.021616376845192888,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,4,no_cash_rent,146609.07592127,6363603514.844706,11354004.633917209,109285374.88194804,120639379.51586525,822.8643333148717,0.018957714639896022,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
third_plus_nh_white,US,marginal_deficit_avg_rate_3.324pct,0.5,4,owner,6332146.11438108,275342556996.8819,421764674.6688369,5420538814.360877,5842303489.029714,922.6419263701333,0.02121830912282795,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
