cost_case,level,geography,ownership,sigma,theta,split,ell,dlnc,dlnc_A,dlnc_B,pass_through_pi,land_rent_pass,e_d,other_renters_extra_rent_demand_only_bn,other_renters_extra_rent_with_supply_bn,offset_to_other_renters_bn,offset_share_of_demand_only,offset_land_rent_part_bn,offset_structure_part_bn,land_rent_transfer_other_renters_with_supply_bn,group_renters_extra_rent_demand_only_bn,group_renters_extra_rent_with_supply_bn,other_owner_value_gain_demand_only_tn,other_owner_value_gain_with_supply_tn,owner_value_offset_tn,owner_value_offset_land_part_tn,net_frame_demand_only_bn,net_frame_with_supply_bn,net_welfare_demand_only_bn,net_welfare_with_supply_bn,offset_per_other_renter_household,offset_per_other_resident,offset_per_group_member,stock_with_over_without_demand_only,stock_with_over_without_with_supply,rent_with_over_without_demand_only,rent_with_over_without_with_supply,breakeven_dlnc_for_zero_rent_effect
B_metro,low,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.75,0.0,0.25,22.147597973774978,10.327962201595538,11.81963577217944,0.5336757415488171,0.0,11.81963577217944,22.147597973774978,7.1611787533826,4.391626260417708,1.2638785232803804,0.6059511213529963,0.6579274019273842,0.0,4.901369637016364,4.901369637016364,1.5334420799089363,1.5334420799089363,303.1291502096987,39.5022272295326,289.0128589299299,,,,,
B_metro,central,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,22.120843035995986,11.354139201949355,0.3391828297694792,1.1829889873606305,10.171150214588724,32.29199325058471,4.074032144123679,2.692190392907991,1.9104586187551593,1.2624638582882939,0.6479947604668653,0.06751464394307209,3.394958578187269,3.274982454466178,1.387180018841609,1.3375798511207309,291.190916030647,37.9464981321032,277.63057125394795,1.097507752025312,1.1108604527018737,1.051375703461604,1.0333684760424253,-0.06898315822584777
B_metro,central,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,22.120843035995986,11.354139201949355,0.3391828297694792,1.1829889873606305,10.171150214588724,32.29199325058471,4.074032144123679,2.692190392907991,1.9104586187551593,1.2624638582882939,0.6479947604668653,0.06751464394307209,2.637595676427553,2.5443843756374704,0.7082298460183115,0.6826460055162027,291.190916030647,37.9464981321032,277.63057125394795,1.097507752025312,1.1108604527018737,1.051375703461604,1.0333684760424253,-0.06898315822584777
B_metro,central,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,22.120843035995986,11.354139201949355,0.3391828297694792,1.1829889873606305,10.171150214588724,32.29199325058471,4.074032144123679,2.692190392907991,1.9104586187551593,1.2624638582882939,0.6479947604668653,0.06751464394307209,1.5359090311108803,1.4816307806706965,-0.25932976295975063,-0.25068192735657907,291.190916030647,37.9464981321032,277.63057125394795,1.097507752025312,1.1108604527018737,1.051375703461604,1.0333684760424253,-0.06898315822584777
B_metro,central,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,22.83219510108572,11.026340013491104,0.32565909825035605,1.141140216432703,9.885199797058402,32.71739489814412,10.722279943438046,8.20846324838037,1.9316398319116452,1.3181007413294314,0.6135390905822137,0.06350361216618854,9.857183288017412,9.624583459359078,4.307748623544997,4.20264788165717,282.78410118863127,36.850965386617716,269.6152497637358,,,,,
B_metro,central,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,22.83219510108572,11.026340013491104,0.32565909825035605,1.141140216432703,9.885199797058402,32.71739489814412,10.722279943438046,8.20846324838037,1.9316398319116452,1.3181007413294314,0.6135390905822137,0.06350361216618854,8.840283018104383,8.638065409198807,3.507578587187932,3.427880655703142,282.78410118863127,36.850965386617716,269.6152497637358,,,,,
B_metro,central,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,22.83219510108572,11.026340013491104,0.32565909825035605,1.141140216432703,9.885199797058402,32.71739489814412,10.722279943438046,8.20846324838037,1.9316398319116452,1.3181007413294314,0.6135390905822137,0.06350361216618854,7.296871443916491,7.140016820177077,2.3348897809247107,2.292037423876296,282.78410118863127,36.850965386617716,269.6152497637358,,,,,
B_metro,high,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,39.798690744572816,10.674737517261129,0.21149222243999924,2.4394447601012104,8.235292757159918,48.033983501732735,6.142807416630714,4.843651424066574,2.88058094715391,2.2713604807220116,0.6092204664318983,0.1392221281488728,5.118903335930508,4.871500249785421,2.10474758950752,2.0012042121303057,273.76682113464966,35.675879963660876,261.0178915539754,1.0940041357310317,1.1031673752650804,1.0795390995667165,1.0616796300026632,-0.10913208629380149
B_metro,high,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,39.798690744572816,10.674737517261129,0.21149222243999924,2.4394447601012104,8.235292757159918,48.033983501732735,6.142807416630714,4.843651424066574,2.88058094715391,2.2713604807220116,0.6092204664318983,0.1392221281488728,3.9769549453855295,3.7847436723102796,1.080515456274025,1.0265455271843469,273.76682113464966,35.675879963660876,261.0178915539754,1.0940041357310317,1.1031673752650804,1.0795390995667165,1.0616796300026632,-0.10913208629380149
B_metro,high,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,39.798690744572816,10.674737517261129,0.21149222243999924,2.4394447601012104,8.235292757159918,48.033983501732735,6.142807416630714,4.843651424066574,2.88058094715391,2.2713604807220116,0.6092204664318983,0.1392221281488728,2.3158367567586846,2.203909431112833,-0.37924597642528246,-0.36254231889739325,273.76682113464966,35.675879963660876,261.0178915539754,1.0940041357310317,1.1031673752650804,1.0795390995667165,1.0616796300026632,-0.10913208629380149
B_metro,high,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,39.972362192482116,10.098265260102913,0.2016804217136201,2.295269132278925,7.802996127823988,47.775358320306104,15.427705548273375,13.209706125901665,2.8554119883751405,2.2937861538308875,0.561625834544253,0.1276663974027697,14.159956831776048,13.71026598386204,6.350763488540257,6.1400644817452505,258.9824784696121,33.74926068936944,246.92203459641664,,,,,
B_metro,high,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,39.972362192482116,10.098265260102913,0.2016804217136201,2.295269132278925,7.802996127823988,47.775358320306104,15.427705548273375,13.209706125901665,2.8554119883751405,2.2937861538308875,0.561625834544253,0.1276663974027697,12.67243272679513,12.283143050168807,5.168223296244807,5.008591760878779,258.9824784696121,33.74926068936944,246.92203459641664,,,,,
B_metro,high,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02378726741104913,-0.0075095338365969945,-0.016277733574452134,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,39.972362192482116,10.098265260102913,0.2016804217136201,2.295269132278925,7.802996127823988,47.775358320306104,15.427705548273375,13.209706125901665,2.8554119883751405,2.2937861538308875,0.561625834544253,0.1276663974027697,10.417866179842733,10.118605895968994,3.4353397578333427,3.3497720759878984,258.9824784696121,33.74926068936944,246.92203459641664,,,,,
B_high,low,national_uniform,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.75,0.0,0.25,21.592985738717047,6.10061303918126,15.492372699535787,0.717472464762359,0.0,15.492372699535787,21.592985738717047,2.6279481602657593,0.7424677164521781,1.2323383897849458,0.34816952784466404,0.8841688619402817,0.0,2.1899128023803938,2.1899128023803938,0.8909483184140651,0.8909483184140651,397.32102254757405,51.77682616431636,378.8183503961918,1.100851184509372,1.1265572481275217,1.0325463076696604,1.0089854090843828,-0.04270385985409624
B_high,low,national_uniform,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.75,0.0,0.25,21.592985738717047,6.10061303918126,15.492372699535787,0.717472464762359,0.0,15.492372699535787,21.592985738717047,2.6279481602657593,0.7424677164521781,1.2323383897849458,0.34816952784466404,0.8841688619402817,0.0,1.7013770289933887,1.7013770289933887,0.4531429154183445,0.4531429154183445,397.32102254757405,51.77682616431636,378.8183503961918,1.100851184509372,1.1265572481275217,1.0325463076696604,1.0089854090843828,-0.04270385985409624
B_high,low,national_uniform,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.75,0.0,0.25,21.592985738717047,6.10061303918126,15.492372699535787,0.717472464762359,0.0,15.492372699535787,21.592985738717047,2.6279481602657593,0.7424677164521781,1.2323383897849458,0.34816952784466404,0.8841688619402817,0.0,0.9907357551081877,0.9907357551081877,-0.17072272490281534,-0.17072272490281534,397.32102254757405,51.77682616431636,378.8183503961918,1.100851184509372,1.1265572481275217,1.0325463076696604,1.0089854090843828,-0.04270385985409624
B_high,low,metro_local,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.75,0.0,0.25,22.147597973774978,6.7784491082209986,15.36914886555398,0.6939420195252155,0.0,15.36914886555398,22.147597973774978,7.1611787533826,3.5543302058491477,1.2638785232803804,0.4084023750654282,0.8554761482149522,0.0,6.591317761487096,6.591317761487096,2.8246585510669497,2.8246585510669497,394.1607952105857,51.36500163910546,375.8052903295513,,,,,
B_high,low,metro_local,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.75,0.0,0.25,22.147597973774978,6.7784491082209986,15.36914886555398,0.6939420195252155,0.0,15.36914886555398,22.147597973774978,7.1611787533826,3.5543302058491477,1.2638785232803804,0.4084023750654282,0.8554761482149522,0.0,5.920536205330607,5.920536205330607,2.300981876715154,2.300981876715154,394.1607952105857,51.36500163910546,375.8052903295513,,,,,
B_high,low,metro_local,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.75,0.0,0.25,22.147597973774978,6.7784491082209986,15.36914886555398,0.6939420195252155,0.0,15.36914886555398,22.147597973774978,7.1611787533826,3.5543302058491477,1.2638785232803804,0.4084023750654282,0.8554761482149522,0.0,4.901369637016364,4.901369637016364,1.5334420799089363,1.5334420799089363,394.1607952105857,51.36500163910546,375.8052903295513,,,,,
B_high,central,national_uniform,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,18.747133406263604,14.727848831681737,0.43996584455202736,1.5310016546860226,13.196847176995714,31.943980583259318,4.074032144123679,2.2815971511021975,1.9104586187551593,1.0699220790728459,0.8405365396823133,0.08737615708748013,3.394958578187269,3.2396877803165105,1.387180018841609,1.3229966909318356,377.7138641846139,49.22172242571755,360.1242693747827,1.097507752025312,1.1148147473033165,1.051375703461604,1.0281361712118582,-0.06898315822584777
B_high,central,national_uniform,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,18.747133406263604,14.727848831681737,0.43996584455202736,1.5310016546860226,13.196847176995714,31.943980583259318,4.074032144123679,2.2815971511021975,1.9104586187551593,1.0699220790728459,0.8405365396823133,0.08737615708748013,2.637595676427553,2.516963398976309,0.7082298460183115,0.6751276656004903,377.7138641846139,49.22172242571755,360.1242693747827,1.097507752025312,1.1148147473033165,1.051375703461604,1.0281361712118582,-0.06898315822584777
B_high,central,national_uniform,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,18.747133406263604,14.727848831681737,0.43996584455202736,1.5310016546860226,13.196847176995714,31.943980583259318,4.074032144123679,2.2815971511021975,1.9104586187551593,1.0699220790728459,0.8405365396823133,0.08737615708748013,1.5359090311108803,1.4656631605869381,-0.25932976295975063,-0.24813051645794082,377.7138641846139,49.22172242571755,360.1242693747827,1.097507752025312,1.1148147473033165,1.051375703461604,1.0281361712118582,-0.06898315822584777
B_high,central,metro_local,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,19.523937145087764,14.33459796948906,0.4233673406419083,1.4771812020228978,12.857416767466162,32.38135391255393,10.722279943438046,7.449386292590691,1.9316398319116452,1.1340484978951473,0.797591334016498,0.08220372865710805,9.857183288017412,9.556037379412116,4.307748623544997,4.171712510032549,367.6284603724018,47.90744462427221,350.5085284036032,,,,,
B_high,central,metro_local,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,19.523937145087764,14.33459796948906,0.4233673406419083,1.4771812020228978,12.857416767466162,32.38135391255393,10.722279943438046,7.449386292590691,1.9316398319116452,1.1340484978951473,0.797591334016498,0.08220372865710805,8.840283018104383,8.578468204212074,3.507578587187932,3.4044252927322254,367.6284603724018,47.90744462427221,350.5085284036032,,,,,
B_high,central,metro_local,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,19.523937145087764,14.33459796948906,0.4233673406419083,1.4771812020228978,12.857416767466162,32.38135391255393,10.722279943438046,7.449386292590691,1.9316398319116452,1.1340484978951473,0.797591334016498,0.08220372865710805,7.296871443916491,7.093781400863631,2.3348897809247107,2.2794313121069805,367.6284603724018,47.90744462427221,350.5085284036032,,,,,
B_high,high,national_uniform,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,36.62807051766748,13.845357744166463,0.2743098343219889,3.1580220574508218,10.687335686715642,47.31540620438312,6.142807416630714,4.457774931902858,2.88058094715391,2.0904092647890433,0.7901716823648667,0.1802322228280932,5.118903335930508,4.798623731363783,2.10474758950752,1.9707403783219661,355.0812908479813,46.272362213694905,338.54566263096916,1.0940041357310317,1.1058744240725091,1.0795390995667165,1.05648826127889,-0.10913208629380149
B_high,high,national_uniform,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,36.62807051766748,13.845357744166463,0.2743098343219889,3.1580220574508218,10.687335686715642,47.31540620438312,6.142807416630714,4.457774931902858,2.88058094715391,2.0904092647890433,0.7901716823648667,0.1802322228280932,3.9769549453855295,3.7281247812472147,1.080515456274025,1.0106829157856536,355.0812908479813,46.272362213694905,338.54566263096916,1.0940041357310317,1.1058744240725091,1.0795390995667165,1.05648826127889,-0.10913208629380149
B_high,high,national_uniform,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,36.62807051766748,13.845357744166463,0.2743098343219889,3.1580220574508218,10.687335686715642,47.31540620438312,6.142807416630714,4.457774931902858,2.88058094715391,2.0904092647890433,0.7901716823648667,0.1802322228280932,2.3158367567586846,2.1709394551258283,-0.37924597642528246,-0.3575893394747686,355.0812908479813,46.272362213694905,338.54566263096916,1.0940041357310317,1.1058744240725091,1.0795390995667165,1.05648826127889,-0.10913208629380149
B_high,high,metro_local,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,36.945661423624564,13.124966028960465,0.2621290504375905,2.972777733640534,10.152188295319931,47.097849718944495,15.427705548273375,12.540825107131775,2.8554119883751405,2.125480358596552,0.7299316297785886,0.16534904207370574,14.159956831776048,13.577322460467151,6.350763488540257,6.0779320411084585,336.6059560189254,43.864751879768946,320.93069773914226,,,,,
B_high,high,metro_local,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,36.945661423624564,13.124966028960465,0.2621290504375905,2.972777733640534,10.152188295319931,47.097849718944495,15.427705548273375,12.540825107131775,2.8554119883751405,2.125480358596552,0.7299316297785886,0.16534904207370574,12.67243272679513,12.168036536115887,5.168223296244807,4.961530840226492,336.6059560189254,43.864751879768946,320.93069773914226,,,,,
B_high,high,metro_local,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.03077681918980954,-0.011669014042442914,-0.019107805147366624,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,36.945661423624564,13.124966028960465,0.2621290504375905,2.972777733640534,10.152188295319931,47.097849718944495,15.427705548273375,12.540825107131775,2.8554119883751405,2.125480358596552,0.7299316297785886,0.16534904207370574,10.417866179842733,10.030087637572079,3.4353397578333427,3.3245689686696487,336.6059560189254,43.864751879768946,320.93069773914226,,,,,
C_wage,low,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.75,0.0,0.25,21.592985738717047,10.381206265860257,11.21177947285679,0.5192324770887817,0.0,11.21177947285679,21.592985738717047,2.6279481602657593,1.2634321273500622,1.2323383897849458,0.5924682750453075,0.6398701147396382,0.0,2.1899128023803938,2.1899128023803938,0.8909483184140651,0.8909483184140651,287.53992504110363,37.47071981918889,274.1496016966309,1.100851184509372,1.1194545787080254,1.0325463076696604,1.0153871782549484,-0.04270385985409624
C_wage,low,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.75,0.0,0.25,21.592985738717047,10.381206265860257,11.21177947285679,0.5192324770887817,0.0,11.21177947285679,21.592985738717047,2.6279481602657593,1.2634321273500622,1.2323383897849458,0.5924682750453075,0.6398701147396382,0.0,1.7013770289933887,1.7013770289933887,0.4531429154183445,0.4531429154183445,287.53992504110363,37.47071981918889,274.1496016966309,1.100851184509372,1.1194545787080254,1.0325463076696604,1.0153871782549484,-0.04270385985409624
C_wage,low,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.75,0.0,0.25,21.592985738717047,10.381206265860257,11.21177947285679,0.5192324770887817,0.0,11.21177947285679,21.592985738717047,2.6279481602657593,1.2634321273500622,1.2323383897849458,0.5924682750453075,0.6398701147396382,0.0,0.9907357551081877,0.9907357551081877,-0.17072272490281534,-0.17072272490281534,287.53992504110363,37.47071981918889,274.1496016966309,1.100851184509372,1.1194545787080254,1.0325463076696604,1.0153871782549484,-0.04270385985409624
C_wage,low,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.75,0.0,0.25,22.147597973774978,11.056583634429947,11.091014339345032,0.5007773011085864,0.0,11.091014339345032,22.147597973774978,7.1611787533826,4.56318532838748,1.2638785232803804,0.6465044184668047,0.6173741048135757,0.0,6.591317761487096,6.591317761487096,2.8246585510669497,2.8246585510669497,284.44275411282973,37.06711247989889,271.196661591874,,,,,
C_wage,low,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.75,0.0,0.25,22.147597973774978,11.056583634429947,11.091014339345032,0.5007773011085864,0.0,11.091014339345032,22.147597973774978,7.1611787533826,4.56318532838748,1.2638785232803804,0.6465044184668047,0.6173741048135757,0.0,5.920536205330607,5.920536205330607,2.300981876715154,2.300981876715154,284.44275411282973,37.06711247989889,271.196661591874,,,,,
C_wage,low,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.75,0.0,0.25,22.147597973774978,11.056583634429947,11.091014339345032,0.5007773011085864,0.0,11.091014339345032,22.147597973774978,7.1611787533826,4.56318532838748,1.2638785232803804,0.6465044184668047,0.6173741048135757,0.0,4.901369637016364,4.901369637016364,1.5334420799089363,1.5334420799089363,284.44275411282973,37.06711247989889,271.196661591874,,,,,
C_wage,central,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,22.815412119495164,10.659570118450176,0.3184339290363265,1.111144489072906,9.54842562937727,32.363837748872434,4.074032144123679,2.7767220814500857,1.9104586187551593,1.3021037745236406,0.6083548442315186,0.06341438961020117,3.394958578187269,3.28226876440426,1.387180018841609,1.340590897794693,273.3778344686411,35.62518922784975,260.647019441046,1.097507752025312,1.110045605887778,1.051375703461604,1.0344523046704983,-0.06898315822584777
C_wage,central,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,22.815412119495164,10.659570118450176,0.3184339290363265,1.111144489072906,9.54842562937727,32.363837748872434,4.074032144123679,2.7767220814500857,1.9104586187551593,1.3021037745236406,0.6083548442315186,0.06341438961020117,2.637595676427553,2.5500452221978005,0.7082298460183115,0.684198556956336,273.3778344686411,35.62518922784975,260.647019441046,1.097507752025312,1.110045605887778,1.051375703461604,1.0344523046704983,-0.06898315822584777
C_wage,central,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,22.815412119495164,10.659570118450176,0.3184339290363265,1.111144489072906,9.54842562937727,32.363837748872434,4.074032144123679,2.7767220814500857,1.9104586187551593,1.3021037745236406,0.6083548442315186,0.06341438961020117,1.5359090311108803,1.4849271711802232,-0.25932976295975063,-0.2512082285631719,273.3778344686411,35.62518922784975,260.647019441046,1.097507752025312,1.110045605887778,1.051375703461604,1.0344523046704983,-0.06898315822584777
C_wage,central,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,23.51146464327446,10.347070471302363,0.3055971097476018,1.071786403123582,9.275284068178781,32.78674871145324,10.722279943438046,8.364046717233478,1.9316398319116452,1.355892998540993,0.575746833370652,0.0596441710180145,9.857183288017412,9.638727484313716,4.307748623544997,4.209033299113287,265.3633952501574,34.58078884963865,253.00580120237854,,,,,
C_wage,central,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,23.51146464327446,10.347070471302363,0.3055971097476018,1.071786403123582,9.275284068178781,32.78674871145324,10.722279943438046,8.364046717233478,1.9316398319116452,1.355892998540993,0.575746833370652,0.0596441710180145,8.840283018104383,8.650362632305583,3.507578587187932,3.432722279620691,265.3633952501574,34.58078884963865,253.00580120237854,,,,,
C_wage,central,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,23.51146464327446,10.347070471302363,0.3055971097476018,1.071786403123582,9.275284068178781,32.78674871145324,10.722279943438046,8.364046717233478,1.9316398319116452,1.355892998540993,0.575746833370652,0.0596441710180145,7.296871443916491,7.149556562200087,2.3348897809247107,2.2946398703970328,265.3633952501574,34.58078884963865,253.00580120237854,,,,,
C_wage,high,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,40.45151714171229,10.021911120121658,0.19855816149702357,2.291153276095926,7.730757844025732,48.18227498573802,6.142807416630714,4.923102869554238,2.88058094715391,2.308618090243675,0.5719628569102352,0.1307589498358234,5.118903335930508,4.886539643745882,2.10474758950752,2.007493042690379,257.02428229388994,33.494078664678426,245.0550288178579,1.0940041357310317,1.1026091724969922,1.0795390995667165,1.062754865970271,-0.10913208629380149
C_wage,high,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,40.45151714171229,10.021911120121658,0.19855816149702357,2.291153276095926,7.730757844025732,48.18227498573802,6.142807416630714,4.923102869554238,2.88058094715391,2.308618090243675,0.5719628569102352,0.1307589498358234,3.9769549453855295,3.79642800941562,1.080515456274025,1.0298210495113074,257.02428229388994,33.494078664678426,245.0550288178579,1.0940041357310317,1.1026091724969922,1.0795390995667165,1.062754865970271,-0.10913208629380149
C_wage,high,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,40.45151714171229,10.021911120121658,0.19855816149702357,2.291153276095926,7.730757844025732,48.18227498573802,6.142807416630714,4.923102869554238,2.88058094715391,2.308618090243675,0.5719628569102352,0.1307589498358234,2.3158367567586846,2.210713384820758,-0.37924597642528246,-0.3635626099565163,257.02428229388994,33.494078664678426,245.0550288178579,1.0940041357310317,1.1026091724969922,1.0795390995667165,1.062754865970271,-0.10913208629380149
C_wage,high,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.02234386496533982,-0.0075095338365969945,-0.014834331128742826,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,40.593996859014666,9.476630593570363,0.18926526540024627,2.15553233221344,7.321098261356923,47.91509512037159,15.427705548273375,13.34685194636338,2.8554119883751405,2.3283549459581794,0.5270570424169609,0.11989423516553097,14.159956831776048,13.737674085195618,6.350763488540257,6.152882803165523,243.03989006511713,31.67170480487067,231.72186974807136,,,,,
