arm,coefficient,coef,coef_se,attribution,attribution_share,shock,scaling,dL,population,value_one_weekly_hour_bn,d_hours_week_on_removal,earnings_bn,earnings_lo95_bn,earnings_hi95_bn,tax_bn_account_current,tax_lo95_bn_account_current,tax_hi95_bn_account_current,tax_bn_account_net_future_ss,tax_lo95_bn_account_net_future_ss,tax_hi95_bn_account_net_future_ss,price_beta,price_rise_on_removal,pct_hours_on_removal,tax_per_group_member,tax_per_other_resident
EV,ev_mothers_all_price,-0.23,0.09232779097387175,in_elasticity,,metro_weighted,acs_unscaled,-0.5143672633106611,ev_college_mothers_u6_native_nonunion,,,8.361836789751639,1.7827992167413462,14.940874362761932,3.562142472434198,0.7594724663318134,6.3648124785365825,3.0604322650490996,0.6525045133273327,5.468360016770867,jpe_2008_2pct,0.11519513140632287,-0.024764950793824014,87.10124404147393,11.904982867684302
EV,ev_mothers_all_price,-0.23,0.09232779097387175,in_elasticity,,metro_weighted,acs_unscaled,-0.5143672633106611,ev_college_mothers_u6_native_nonunion,,,5.439833380117702,1.159808656055498,9.719858104179906,2.317369019930141,0.49407848747964217,4.14065955238064,1.9909790171230788,0.4244899681163123,3.5574680661298457,wp_2005_1.3pct,0.07317124771907357,-0.016110958557613464,56.66413572760743,7.744844203695819
EV,ev_mothers_all_price,-0.23,0.09232779097387175,in_elasticity,,national,acs_unscaled,-0.5509015282645797,ev_college_mothers_u6_native_nonunion,,,8.947820170389496,1.907734770769978,15.987905570009016,3.8117713925859253,0.8126950123480107,6.81084777282384,3.2749021823625557,0.6982309261018119,5.8515734386233,jpe_2008_2pct,0.12386483432844186,-0.026500436662823645,93.20515191776029,12.739263933274035
EV,ev_mothers_all_price,-0.23,0.09232779097387175,in_elasticity,,national,acs_unscaled,-0.5509015282645797,ev_college_mothers_u6_native_nonunion,,,5.822861319013681,1.241472760082346,10.404249877945016,2.480538921899828,0.5288673957950795,4.432210448004577,2.131167242759007,0.45437903019013864,3.807955455327876,wp_2005_1.3pct,0.07856761400256373,-0.01724535860606269,60.653954091602586,8.290171882895415
EV,ev_mothers_x0.90,-0.20700000000000002,0.08309501187648458,in_elasticity,,metro_weighted,acs_unscaled,-0.5143672633106611,ev_college_mothers_u6_native_nonunion,,,7.535057467146491,1.6065243663920872,13.463590567900896,3.2099344810044053,0.6843793800830291,5.735489581925782,2.757831032975616,0.5879879180995039,4.927674147851728,jpe_2008_2pct,0.11519513140632287,-0.022316308257920636,78.48908030791051,10.727873828312312
EV,ev_mothers_x0.90,-0.20700000000000002,0.08309501187648458,in_elasticity,,metro_weighted,acs_unscaled,-0.5143672633106611,ev_college_mothers_u6_native_nonunion,,,4.899817380670373,1.0446736534179868,8.75496110792276,2.087322204165579,0.44503097635606237,3.7296134319750958,1.7933331613253565,0.38235055715098315,3.20431576549973,wp_2005_1.3pct,0.07317124771907357,-0.014511612625559223,51.039048018192894,6.976008195131866
EV,ev_mothers_x0.90,-0.20700000000000002,0.08309501187648458,in_elasticity,,national,acs_unscaled,-0.5509015282645797,ev_college_mothers_u6_native_nonunion,,,8.06381375430555,1.7192587234832917,14.408368785127807,3.4351846593341637,0.7324042162038822,6.137965102464446,2.951355834075831,0.6292486927948847,5.273462975356777,jpe_2008_2pct,0.12386483432844186,-0.02388230670571001,83.9968809938496,11.48067906693213
EV,ev_mothers_x0.90,-0.20700000000000002,0.08309501187648458,in_elasticity,,national,acs_unscaled,-0.5509015282645797,ev_college_mothers_u6_native_nonunion,,,5.24512280212428,1.1182950658400834,9.371950538408477,2.2344223137049433,0.4763936980478755,3.992450929362011,1.9197149455774865,0.40929599409747053,3.4301338970575026,wp_2005_1.3pct,0.07856761400256373,-0.01553429125301431,54.635929007279266,7.467629262355467
EV,ev_mothers_x0.72,-0.1656,0.06647600950118766,in_elasticity,,metro_weighted,acs_unscaled,-0.5143672633106611,ev_college_mothers_u6_native_nonunion,,,6.041619925133762,1.2881135498337442,10.79512630043378,2.573730088106983,0.548736372229175,4.59872380398479,2.211232892598957,0.47144955923915033,3.951016225958764,jpe_2008_2pct,0.11519513140632287,-0.017893248089259628,62.932657589043586,8.601624680109772
EV,ev_mothers_x0.72,-0.1656,0.06647600950118766,in_elasticity,,metro_weighted,acs_unscaled,-0.5143672633106611,ev_college_mothers_u6_native_nonunion,,,3.9255755294813737,0.8369588112262422,7.0141922477365055,1.6722951755590652,0.35654445358237913,2.988045897535751,1.4367606437901828,0.30632692490880464,2.567194362671561,wp_2005_1.3pct,0.07317124771907357,-0.01162623563093168,40.89083783788503,5.588952594907627
EV,ev_mothers_x0.72,-0.1656,0.06647600950118766,in_elasticity,,national,acs_unscaled,-0.5509015282645797,ev_college_mothers_u6_native_nonunion,,,6.466606742621139,1.3787235658377035,11.554489919404576,2.754774472356605,0.5873362390468617,4.922212705666349,2.366778067799337,0.5046128250965994,4.228943310502075,jpe_2008_2pct,0.12386483432844186,-0.019151916236908484,67.3595414705546,9.206690398132375
EV,ev_mothers_x0.72,-0.1656,0.06647600950118766,in_elasticity,,national,acs_unscaled,-0.5509015282645797,ev_college_mothers_u6_native_nonunion,,,4.202657435576437,0.8960345164307382,7.509280354722136,1.7903320675555618,0.38171070399949447,3.19895343111163,1.5381726214209757,0.3279486330136502,2.7483966098283017,wp_2005_1.3pct,0.07856761400256373,-0.012446859130628929,43.77706718307411,5.983441919196987
EV,ev_mothers_price_all_female_wage,-0.73,0.293040380047506,in_elasticity,,metro_weighted,acs_unscaled,-0.5143672633106611,ev_college_mothers_u6_native_nonunion,,,25.832250364153005,5.507607583578082,46.15689314472793,11.00453865512918,2.346240830604263,19.662836479654096,9.45460363328,2.015784375589578,16.893422890970424,jpe_2008_2pct,0.11519513140632287,-0.0765064453238381,269.08216456295776,36.778103394207406
EV,ev_mothers_price_all_female_wage,-0.73,0.293040380047506,in_elasticity,,metro_weighted,acs_unscaled,-0.5143672633106611,ev_college_mothers_u6_native_nonunion,,,16.965109975332346,3.6170742788262014,30.313145671838495,7.227136849491579,1.5408736427799616,12.913400056203198,6.209230250971639,1.3238491860503896,11.09461131589289,wp_2005_1.3pct,0.07317124771907357,-0.05024495506368254,176.71741524098275,24.15370554137669
EV,ev_mothers_price_all_female_wage,-0.73,0.293040380047506,in_elasticity,,national,acs_unscaled,-0.5509015282645797,ev_college_mothers_u6_native_nonunion,,,27.59003072197187,5.882378046565782,49.297683397377966,11.753353087560017,2.5058930478370227,21.000813127283013,10.097951244241704,2.152950365043076,18.042952123440337,jpe_2008_2pct,0.12386483432844186,-0.0817124000874,287.39211963231975,39.28070486457252
EV,ev_mothers_price_all_female_wage,-0.73,0.293040380047506,in_elasticity,,national,acs_unscaled,-0.5509015282645797,ev_college_mothers_u6_native_nonunion,,,18.137161205618995,3.8669633962383854,32.40735901499961,7.726430673593692,1.6473264067975522,13.805534940389832,6.638201001256552,1.4153086030232491,11.861093399489855,wp_2005_1.3pct,0.07856761400256373,-0.05371617697050857,188.92611086673645,25.822387933469315
EV,ev_all_college_women,-0.05230769230769231,0.032577597840755736,in_elasticity,,metro_weighted,acs_unscaled,-0.526155169456118,ev_college_women_all_native_nonunion,,,12.534273530287834,-2.766336158088086,27.834883218663755,5.339600523902617,-1.1784592033455246,11.85766025115076,4.5875441120853475,-1.0124790338602394,10.187567258030935,jpe_2008_2pct,0.11798510766238102,-0.005816791714667979,130.56351673620918,17.845398731033786
EV,ev_all_college_women,-0.05230769230769231,0.032577597840755736,in_elasticity,,metro_weighted,acs_unscaled,-0.526155169456118,ev_college_women_all_native_nonunion,,,8.12675577817827,-1.793589257710221,18.04710081406676,3.461997961503943,-0.7640690237845541,7.688064946792439,2.9743926148132465,-0.6564536683219409,6.605238897948434,wp_2005_1.3pct,0.07490944697494628,-0.0037713909436721815,84.65251787359848,11.570291401482894
EV,ev_all_college_women,-0.05230769230769231,0.032577597840755736,in_elasticity,,national,acs_unscaled,-0.5509015282645797,ev_college_women_all_native_nonunion,,,13.121992419467889,-2.8960467480158947,29.14003158695167,5.5899687706933205,-1.2337159146547712,12.413653456041413,4.802649225525247,-1.0599531097738175,10.665251560824311,jpe_2008_2pct,0.12386483432844186,-0.00608953495398501,136.68550257274168,18.682150689081844
EV,ev_all_college_women,-0.05230769230769231,0.032577597840755736,in_elasticity,,national,acs_unscaled,-0.5509015282645797,ev_college_women_all_native_nonunion,,,8.508221333976389,-1.877779375112683,18.89422204306546,3.6245022882739413,-0.7999340137980029,8.048938590345886,3.114009008235358,-0.687267251291242,6.915285267761959,wp_2005_1.3pct,0.07856761400256373,-0.003948418011019639,88.62606164208134,12.113394671801943
