measure,channel,eta,unweighted_bn,person_p1,person_p2,person_p3,person_p5,person_p10,quintile_bins,decile_bins,quintile_bins_floored_p5,decile_bins_floored_p5,equal_split_p1,equal_split_p2,equal_split_p3,equal_split_p5,equal_split_p10,median_normalized_p5
money,fiscal_b,0.0,-227.9242578175815,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.92425781758152,-227.9242578175804,-227.92425781758152,-227.9242578175804,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806
money,fiscal_b,1.0,-227.9242578175815,-51385.833641893034,-589.3339674356155,-513.4323377406613,-463.4924903555793,-417.40142572488026,-449.96512449104796,-504.62329095930494,-429.7690437532507,-455.3234273656776,-227.92425781758058,-227.92425781758064,-227.92425781758064,-227.92425781758058,-227.9242578175806,-343.4641856570513
money,fiscal_b,1.3,-227.9242578175815,-998639.4190077554,-1026.0862346833885,-784.2164972798213,-653.6763125086145,-551.0387617220362,-621.3810399722914,-754.196647308631,-579.1307602746682,-636.0452685710204,-227.92425781758052,-227.9242578175806,-227.92425781758052,-227.92425781758058,-227.9242578175806,-442.7444549312507
money,fiscal_b,1.4,-227.9242578175815,-2695089.4539111704,-1270.632226066673,-919.1259242420791,-741.5912783723643,-609.2886291959898,-698.4944688382618,-874.8369548119824,-645.1740838159801,-718.7987616953817,-227.92425781758058,-227.92425781758058,-227.92425781758058,-227.9242578175806,-227.92425781758058,-487.45987441734457
money,fiscal_b,2.0,-227.9242578175815,-1049590387.1382719,-5843.939120512536,-2784.2523905656562,-1749.641441706609,-1191.6344223665053,-1520.9182915339532,-2404.246418334493,-1323.616143563127,-1645.0061306525836,-227.9242578175806,-227.92425781758055,-227.92425781758058,-227.9242578175806,-227.92425781758058,-960.7857855210924
money,wages,0.0,-1.4690972631861499,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631861496,-1.4690972631862107,-1.4690972631861496,-1.4690972631862107,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365
money,wages,1.0,-1.4690972631861499,-54.80249331967517,-52.99702545349395,-52.66331202737522,-51.95563470304726,-50.307687651592666,-53.45770757865165,-54.72274942633484,-51.548103003107215,-52.319398403250716,-0.2430790109096637,-20.496540773965652,-23.37843845378921,-25.549388017157614,-27.470779120111764,-38.500946908303135
money,wages,1.3,-1.4690972631861499,-102.04371018294925,-75.98958553326526,-74.95354996306843,-73.12902233068812,-69.48991947526575,-77.58860570234546,-79.5629770797561,-73.59370548006537,-73.80313889220088,-0.023289924737309384,-16.879546084037763,-21.784459145380048,-25.49867238676743,-28.742875134059748,-49.53134833232783
money,wages,1.4,-1.4690972631861499,-150.43561159815494,-85.66115317660345,-84.16858628447122,-81.69861546269708,-77.02086469351552,-87.54420833331619,-90.11675205318213,-82.50259394633365,-82.50994498048553,-0.012722369965525235,-15.365779618240962,-20.872072100743406,-25.109648450732198,-28.812163202361244,-53.70181391685759
money,wages,2.0,-1.4690972631861499,-17667.618938038657,-187.83340737628802,-175.5053470868479,-161.5028142750691,-142.10560513923335,-182.65629547734812,-200.91822766306058,-164.00074099520026,-163.9055304838563,-0.003836619488137324,-7.325844620679921,-14.367205398954434,-21.03883012921244,-27.180579861695282,-88.68651860794185
money,renters,0.0,-33.8585351145767,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.8585351145767,-33.858535114576796,-33.8585351145767,-33.858535114576796,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682
money,renters,1.0,-33.8585351145767,-14967.230520218234,-104.70694762636518,-85.8081477809262,-74.56225074449021,-65.43932916007331,-70.60075987828905,-82.04429551605021,-67.14833315256963,-72.67975958825177,-66.38784789752235,-40.495295782676635,-38.09218266954518,-36.666280502427355,-35.73349205740629,-55.25324199549876
money,renters,1.3,-33.8585351145767,-292495.9040609189,-198.18344877739145,-137.86321397777908,-108.4137185855383,-88.07533139204085,-99.19463342563226,-126.71198856494925,-91.972143245931,-104.26906985370361,-66.75774116147667,-44.0224358805997,-40.068489805079395,-37.80176193171634,-36.43029480690993,-73.4301852824009
money,renters,1.4,-33.8585351145767,-789745.0178365686,-252.00934722273792,-164.30013564184608,-124.22476318534004,-97.99804675242713,-112.09711842802278,-148.4929869134252,-102.98224487079555,-118.85344718581335,-66.78889518650637,-45.20508944326235,-40.743042370799834,-38.17984080628107,-36.65936143120547,-81.65493477047723
money,renters,2.0,-33.8585351145767,-307865052.5200463,-1309.380552605773,-543.5334088686851,-309.15605050223894,-198.28664244123175,-250.45158727692348,-428.83823657462443,-216.72369632917614,-284.6201306091483,-66.85456961445848,-51.06822376124787,-44.494690652051816,-40.27348785920742,-37.92634298345027,-169.76777741424834
money,landlords,0.0,37.36611370176466,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.366113701764654,37.366113701764775,37.366113701764654,37.366113701764775,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475
money,landlords,1.0,37.36611370176466,3625.224019345843,25.747867739113197,23.15805485922058,21.97234987944542,21.26716249029056,24.693545232088994,23.802655977808335,24.425912135015754,23.12865341085286,16.079849940553146,9.957959271138977,10.280385706738967,10.804989601749044,11.613046644647408,16.282281623432322
money,landlords,1.3,37.36611370176466,71520.38306579193,34.27470432034977,25.98373965604508,22.865302163091098,21.28976074093756,24.773175011332484,25.105358968024618,24.213285528096108,23.49005363544004,16.32343959073489,7.613430801499101,7.551900013544509,7.972687591044655,8.806010126815382,15.487001057427337
money,landlords,1.4,37.36611370176466,193576.63379854476,40.016903043685915,27.949378378441583,23.699683935024066,21.66650430498697,25.2411167913589,26.241128197915142,24.534529213010405,24.10785368075648,16.370814900162163,7.178176925847624,6.930868943362774,7.283975727515644,8.105061667952219,15.578183416683643
money,landlords,2.0,37.36611370176466,76182081.64765391,168.1112275065501,62.128176842201526,37.06360765469803,28.42995875436889,34.3378703549785,45.56479017200734,31.723274701188597,35.184844558937364,16.543353132151317,6.556643724391221,5.085932095919397,4.8282436991770865,5.437806366826295,20.352848615674233
money,crime,0.0,-32.3381000000001,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33810000000009,-32.338099999999955,-32.33810000000009,-32.338099999999955,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999
money,crime,1.0,-32.3381000000001,-14903.109458610254,-122.75644169042842,-101.25413844504531,-87.36629018687411,-74.63889612238773,-81.69045672740023,-98.33279647108988,-76.99252644865916,-85.03603606419132,-66.1034359430657,-47.47591757923698,-44.949008193758395,-42.96271733300792,-40.7569642903706,-64.74148413902374
money,crime,1.3,-32.3381000000001,-290541.3581127852,-237.73161602783395,-169.1946977649717,-132.88857787961916,-104.5363376094617,-119.44268631578161,-159.48458650356062,-109.61459784387984,-127.61775239285085,-66.31164577797843,-52.807259576615884,-49.174655275061,-46.33567089100662,-43.239003895380186,-90.00736274824962
money,crime,1.4,-32.3381000000001,-784222.6079635838,-303.2257509274362,-203.6137147692787,-154.23554737062182,-117.68433803903955,-136.50828399672898,-189.4518736750343,-124.10511258330207,-147.36651446797538,-66.32186387152055,-54.39221736509613,-50.49199853495301,-47.40350067316447,-44.02365991910407,-101.38150588419252
money,crime,2.0,-32.3381000000001,-305508132.25172037,-1561.3422664328243,-693.8593927296401,-406.03412980267063,-251.76551096690073,-320.5519509852943,-578.9439897934961,-274.6563266289278,-374.16784112528643,-66.34275156669788,-60.8951890047598,-56.80066493021157,-52.89371037851733,-48.15526150816885,-222.96672395363197
money,unreimbursed_care,0.0,-4.400799999999999,-4.4008,-4.4008,-4.4008,-4.4008,-4.4008,-4.4008,-4.400800000000003,-4.4008,-4.400800000000003,-4.4008,-4.4008,-4.4008,-4.4008,-4.4008,-4.4008
money,unreimbursed_care,1.0,-4.400799999999999,-347.8665309004221,-7.179046320900827,-6.650645483125716,-6.330014392207402,-6.044159898112495,-6.330613185239454,-6.574954802752953,-6.160823489899867,-6.265128638236059,-1.5429781956561492,-2.77648819675088,-2.9523723465095384,-3.1128095111349587,-3.30044550402684,-4.690762598438201
money,unreimbursed_care,1.3,-4.400799999999999,-6675.855399559421,-10.443108011207325,-8.756964977159203,-7.917896495505978,-7.281386941625102,-7.943649938628348,-8.545818811691507,-7.588449233550648,-7.803293663784428,-1.5236624534147816,-2.3197247583169376,-2.5451195557307673,-2.7608170093984237,-3.011774905573138,-5.362906229004062
money,unreimbursed_care,1.4,-4.400799999999999,-17997.77753972658,-12.228616341324939,-9.777044622234087,-8.635479504292206,-7.815017448955799,-8.665733345751509,-9.474248091016003,-8.217465583017754,-8.493622357647602,-1.522075670681359,-2.193552348629141,-2.4245052613543185,-2.6540701250351666,-2.923461831603826,-5.676239564109602
money,unreimbursed_care,2.0,-4.400799999999999,-6994212.53887938,-44.50140117091803,-23.104237194751114,-16.436619260472444,-12.976506845969418,-16.218456411337996,-20.61539806085694,-14.559725094666389,-15.8439344272416,-1.5188312712056946,-1.7356356088860705,-1.8913573111757764,-2.141183991572107,-2.482020187079372,-9.025889402848433
money,housing_net,0.0,3.5075785871879788,3.5075785871879384,3.5075785871879384,3.5075785871879384,3.5075785871879384,3.5075785871879384,3.507578587187977,3.5075785871879255,3.507578587187977,3.5075785871879255,3.5075785871879384,3.5075785871879384,3.5075785871879384,3.5075785871879384,3.5075785871879384,3.5075785871879384
money,housing_net,1.0,3.5075785871879788,-11342.00650087239,-78.95907988725197,-62.65009292170563,-52.58990086504482,-44.17216666978275,-45.90721464619978,-58.241639538241884,-42.72242101755362,-49.55110617739894,-50.307997956969196,-30.537336511537656,-27.811796962806213,-25.861290900678323,-24.12044541275888,-38.97096037206646
money,housing_net,1.3,3.5075785871879788,-220975.52099512695,-163.90874445704168,-111.87947432173398,-85.5484164224472,-66.78557065110328,-74.42145841429935,-101.60662959692465,-67.7588577178345,-80.77901621826359,-50.43430157074178,-36.4090050791006,-32.51658979153488,-29.82907434067169,-27.62428468009454,-57.943184224973564
money,housing_net,1.4,3.5075785871879788,-596168.3840380238,-211.99244417905203,-136.3507572634045,-100.52507925031598,-76.33154244744016,-86.85600163666338,-122.25185871551002,-78.44771565778468,-94.7455935050569,-50.41808028634419,-38.026912517414736,-33.81217342743706,-30.895865078765432,-28.554299763253248,-66.07675135379358
money,housing_net,2.0,3.5075785871879788,-231682970.8723924,-1141.2693250992231,-481.40523202648353,-272.0924428475409,-169.85668368686285,-216.1137169219437,-383.2734464026168,-185.00042162798647,-249.4352860502108,-50.31121648230716,-44.511580036856664,-39.40875855613241,-35.445244160030335,-32.48853661662397,-149.41492879857412
money,TOTAL_a,0.0,-262.6246764935797,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935797,-262.62467649357905,-262.6246764935797,-262.62467649357905,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789
money,TOTAL_a,1.0,-262.6246764935797,-26813.42378334578,-426.8753294296105,-387.7264667234074,-361.9361437910979,-337.1145490540669,-365.4327572069307,-391.04069343905365,-353.66221144692946,-363.8355635760531,-118.93218971512258,-165.0935598778441,-172.12057104358516,-177.98352436661023,-184.083183854052,-268.20737223098024
money,TOTAL_a,1.3,-262.6246764935797,-518475.78189015004,-663.890568114719,-539.1163675665222,-471.71369617999756,-416.4743233670191,-465.76696410793824,-532.9491289951798,-441.1429364557311,-467.74968689236727,-118.33421106200544,-147.4698323541295,-156.68848893275032,-164.4774210826199,-172.2648344317206,-319.4985336049886
money,TOTAL_a,1.4,-262.6246764935797,-1398733.0023359652,-795.7339326196904,-614.3907291982771,-522.7283789739073,-451.5381175517664,-511.5920034062302,-601.9836694446396,-480.51617042686047,-515.8771572174169,-118.29113166530495,-142.7376563350998,-152.3562193918025,-160.6578735382478,-168.91254060516644,-343.59777063216677
money,TOTAL_a,2.0,-262.6246764935797,-544205412.6997808,-3215.3408983537406,-1636.3056945901988,-1102.3060068262641,-802.4256728525601,-1003.9285314158845,-1473.1876916333038,-888.9382027779702,-1054.2163371917025,-118.17716350099072,-125.40414483707266,-133.9511325431174,-143.59643782138255,-153.48018864332636,-605.3125614241047
money,TOTAL_b,0.0,-262.6246764935794,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935794,-262.62467649357905,-262.6246764935794,-262.62467649357905,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789
money,TOTAL_b,1.0,-262.6246764935794,-78033.61862559579,-851.2255607876907,-736.6505266179131,-661.734330502753,-592.5643360667559,-637.3511166285384,-722.4954311977252,-607.1929177124701,-648.4950966487552,-346.12174892418136,-329.2105408790718,-327.01587377444395,-325.4104635795594,-323.5728921448487,-490.3683396748829
money,TOTAL_b,1.3,-262.6246764935794,-1516934.19722541,-1514.1592887127367,-1149.0011843067546,-953.160225636875,-799.1319763994919,-900.7774403433451,-1103.3966593005653,-837.6863705499977,-926.0484697381206,-346.21715754445285,-336.3397933156518,-333.9450815852872,-332.34849244542477,-330.5421964326882,-645.5892564658058
money,TOTAL_b,1.4,-262.6246764935794,-4093628.659064103,-1883.7401906910895,-1353.0360271814675,-1086.6859999602912,-888.1403918249407,-1018.0686961507203,-1286.131687346727,-938.446971586417,-1051.9144370065483,-346.1990000160922,-337.90271966696156,-335.5250071420684,-333.9873421452778,-332.23784253390295,-714.2961851362977
money,TOTAL_b,2.0,-262.6246764935794,-1593793370.420202,-8778.88552059179,-4158.126599603379,-2605.7074478923623,-1768.3387290054716,-2256.4587113298726,-3587.997480254531,-1961.8333579099046,-2448.3587227391827,-346.1008937572795,-342.392507088763,-340.39224401405477,-339.44322647691286,-338.23065599114807,-1430.879846284089
money,fiscal_a_cps_tax_fields,0.0,-227.92425781758172,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175817,-227.92425781758038,-227.9242578175817,-227.92425781758038,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806
money,fiscal_a_cps_tax_fields,1.0,-227.92425781758172,-164.91064924461602,-164.31295506305852,-164.2286428999392,-164.07113598420779,-163.70074164759913,-170.6898180909165,-166.89179268724956,-169.85891009501955,-166.29558937774732,-0.7314688635244989,-63.54785300348837,-72.90481879282049,-80.6826273922989,-89.38965644264329,-121.58246418924942
money,fiscal_a_cps_tax_fields,1.3,-227.92425781758172,-172.84492047268628,-165.19901130335543,-164.93481685726297,-164.52881690393883,-163.7126953847013,-171.701573633244,-167.53011893347045,-169.96331086407537,-166.10126623711685,-0.03944922408071878,-36.69561170473518,-47.93656579639201,-57.36800885214984,-67.71591616216696,-111.43775591479454
money,fiscal_a_cps_tax_fields,1.4,-227.92425781758172,-185.47815636859906,-167.16748271890253,-166.7856728444662,-166.2360880380803,-165.1878078435111,-173.960525104929,-169.57462181934562,-171.7668156008666,-167.68758846136902,-0.015685925033150857,-29.98627269818656,-41.359404293843546,-51.091805005765835,-61.79388010724622,-109.2696542717229
money,fiscal_a_cps_tax_fields,2.0,-227.92425781758172,-4190.514847216978,-201.13870165776032,-197.92391302565673,-194.80988370836138,-190.48211618813548,-212.8921281467022,-206.1817635475291,-204.77471494732916,-196.9999618298886,-0.0009099930774229312,-7.844775304523716,-16.202432341832047,-25.37771288524558,-36.433569008087815,-106.97652826709658
money,wages_pretax,0.0,8.086736521328731,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328735,8.086736521328598,8.086736521328735,8.086736521328598,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328664
money,wages_pretax,1.0,8.086736521328731,-81.93171656915199,-79.01262910673688,-78.47763380056806,-77.33815440929872,-74.68346607808573,-79.54070809843725,-81.74796751842254,-76.47492012207606,-77.88214425951456,-0.3634119438615063,-30.558046612740405,-34.838001279750316,-38.03134206381143,-40.781301950587704,-57.31028393584269
money,wages_pretax,1.3,8.086736521328731,-158.7002317965069,-116.47473106341762,-114.81402728421257,-111.87627310995803,-106.01386251853997,-118.86796565627144,-122.20803907892949,-112.4543252486822,-112.94325993550517,-0.036220914034854376,-25.87250051193143,-33.369486674371885,-39.00908756831859,-43.85014741504156,-75.77542372266295
money,wages_pretax,1.4,8.086736521328731,-237.16437256291104,-132.14452986571277,-129.75214544628787,-125.7751536836337,-118.23946692012048,-134.9994710975535,-139.30201045217893,-126.90537613831091,-127.06635639032662,-0.020057038744568264,-23.70390367599199,-32.17585389670157,-38.65634533641334,-44.23132395901967,-82.6740313802092
money,wages_pretax,2.0,8.086736521328731,-28658.31606227813,-296.7575807288318,-277.00324367871156,-254.45795427021952,-223.2081047280843,-288.17979610130527,-317.8013416066703,-258.2291061227717,-258.265907849403,-0.006223309110714905,-11.574085551635179,-22.67601850409327,-33.148014781959525,-42.69307822443062,-139.73124987090867
money,fiscal_A_only_a,0.0,-237.4800916020966,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.4800916020966,-237.48009160209642,-237.4800916020966,-237.48009160209642,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568
money,fiscal_A_only_a,1.0,-237.4800916020966,-172.58328573158042,-171.90075831203143,-171.40536626634838,-170.55726580543865,-168.74153881094313,-185.5114610573305,-180.42872781712688,-183.6272142822079,-177.8190598839373,-0.765501199926447,-66.48242748850126,-76.09072904157685,-83.87220728059089,-92.14221041456342,-126.38891379408747
money,fiscal_A_only_a,1.3,-237.4800916020966,-188.59233824492298,-183.18874765696847,-181.6406198274149,-179.45059927965565,-175.44056739964765,-194.18423897465036,-191.4528868298861,-190.24238736978506,-185.19859235768934,-0.0430433326648228,-40.69166697585612,-52.79193131908386,-62.57094508866199,-72.56687531508153,-121.54449571569931
money,fiscal_A_only_a,1.4,-237.4800916020966,-201.9222228453788,-190.2826492612746,-188.04736304403357,-185.08103363618378,-179.92631314532682,-200.0682134170866,-198.68366201333458,-195.0935470533053,-190.42384465793984,-0.017076603046373682,-34.13263942052993,-46.63186460735263,-56.883701923010484,-67.30729808566748,-121.65674009993661
money,fiscal_A_only_a,2.0,-237.4800916020966,-2531.272358785374,-292.1501720463771,-273.4340514038475,-256.56373072413766,-235.1848427114621,-279.6404118750377,-301.57139918086716,-261.232586076291,-261.38132789220685,-0.0005496795519282016,-11.394388230572282,-22.383837557059458,-33.42233243582172,-44.98387233435222,-140.88760113019077
money,TOTAL_a_pretax_wages,0.0,-262.62467649357836,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357836,-262.6246764935787,-262.62467649357836,-262.6246764935787,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905
money,TOTAL_a_pretax_wages,1.0,-262.62467649357836,-26847.497492683804,-459.8079553173495,-420.4378769167931,-394.18162565886365,-368.2802275793118,-398.9804537146065,-425.32608614763365,-385.9779053603958,-396.55347502327766,-119.08332523947902,-177.83021638876718,-186.6419078244013,-193.8403670892235,-201.10136757230742,-292.10240483945853
money,TOTAL_a_pretax_wages,1.3,-262.62467649357836,-518540.02707751293,-711.746947216469,-586.2857841754924,-517.681763187186,-460.0577251203777,-514.8599992996303,-583.2979608209922,-487.6586174137315,-514.3419145680931,-118.34887404883465,-158.10015690182098,-170.3977826157824,-180.5055948980573,-190.29208621117095,-350.63337264058947
money,TOTAL_a_pretax_wages,1.4,-262.62467649357836,-1398827.8561367425,-849.8739905748006,-667.5410251452387,-574.2522934450475,-499.9966780008828,-567.0977034937831,-659.1636529470738,-532.7692170157201,-568.0959313789463,-118.29915347033705,-152.44922532766194,-165.53639572779858,-176.4934831363889,-187.0400435586483,-377.46526828224154
money,TOTAL_a_pretax_wages,2.0,-262.62467649357836,-544216505.2514132,-3336.020745478175,-1748.806157033434,-1205.5848769050413,-892.9916489392796,-1120.7043322949182,-1602.2055750445088,-993.6781655506425,-1159.0942973443496,-118.17957230887339,-130.11087843271002,-143.1606368586725,-157.05048574790104,-170.80276887065506,-662.026393156154
money,fiscal_published_a,0.0,-182.75282969298502,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298505,-182.75282969298445,-182.75282969298505,-182.75282969298445,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488
money,fiscal_published_a,1.0,-182.75282969298502,-132.81148584869814,-132.2862468005567,-131.90501779923196,-131.25236199954128,-129.85506909824838,-142.76036454252363,-138.84894663816206,-141.31034223677804,-136.84067640324676,-0.5890915296358216,-51.161559128668756,-58.55562860843886,-64.54386601301651,-70.90804780235013,-97.26260202220836
money,fiscal_published_a,1.3,-182.75282969298502,-145.13125390916798,-140.97292019879663,-139.78155826328148,-138.09622771835578,-135.01030725956443,-149.43450170912328,-147.33258937627787,-146.4010493883031,-142.519596401514,-0.03312400121982873,-31.314276639333535,-40.62603634870396,-48.151477432799034,-55.84384659927482,-93.53457957591135
money,fiscal_published_a,1.4,-182.75282969298502,-155.38926801797143,-146.43203293117148,-144.7118681854926,-142.42912907490478,-138.46231337416418,-153.96251486568775,-152.89703318600633,-150.13425983754493,-146.54068986365812,-0.013141301686448803,-26.26677628811021,-35.88555635700556,-43.774858851160694,-51.79633838425053,-93.62095725371212
money,fiscal_published_a,2.0,-182.75282969298502,-1947.9409123134321,-224.8241959002876,-210.4212032737368,-197.4386462044442,-180.9865206656337,-215.1973086329393,-232.0743022413833,-201.03156433613688,-201.14602861635888,-0.0004230059575165012,-8.768552671971229,-17.225484567332998,-25.72015947265262,-34.61734372843866,-108.42006840025881
money,uncomp_inside_published_a,0.0,-4.699600000000003,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.699600000000002,-4.699599999999995,-4.699600000000002,-4.699599999999995,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996
money,uncomp_inside_published_a,1.0,-4.699600000000003,-3.4153280140345794,-3.401821172937824,-3.392017637651199,-3.375234197409102,-3.3393019618866875,-3.6711694715269183,-3.5705849847410316,-3.633881267346825,-3.5189410960424916,-0.015148846435524046,-1.3156505630310418,-1.5057935500671624,-1.6597847115382638,-1.8234435111716158,-2.5011668778615705
money,uncomp_inside_published_a,1.3,-4.699600000000003,-3.7321383314137933,-3.625204254726217,-3.5945676590491344,-3.5512283605975647,-3.4718720419430227,-3.8427989619202827,-3.7887470098053107,-3.7647918932971813,-3.6649779725641403,-0.0008518038073294062,-0.805265640709589,-1.0447231965990076,-1.23824448422135,-1.4360584288563059,-2.405298516654521
money,uncomp_inside_published_a,1.4,-4.699600000000003,-3.9959293938379465,-3.765588653918115,-3.721353572839625,-3.662651550320244,-3.560642475557795,-3.9592395700703147,-3.931840061618143,-3.8607936671505927,-3.7683828329235634,-0.0003379365534825722,-0.6754661038681647,-0.9228188747539648,-1.1256970795063521,-1.3319742970850847,-2.407519771095695
money,uncomp_inside_published_a,2.0,-4.699600000000003,-50.09248353028161,-5.781490731651033,-5.41110902942814,-5.0772546901801725,-4.654178290695226,-5.533929479233587,-5.967931619148388,-5.169648761889331,-5.17259228036854,-1.0877855085933361e-05,-0.22548865703707252,-0.44296379655863466,-0.6614095205023143,-0.8902060168341964,-2.7880879016201354
money,fiscal_A_only_b,0.0,-237.48009160209602,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.480091602096,-237.4800916020958,-237.480091602096,-237.4800916020958,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.4800916020957
money,fiscal_A_only_b,1.0,-237.48009160209602,-53540.2093536423,-614.0420765693558,-534.9582346593276,-482.92463522957377,-434.9011806164323,-468.8301280656411,-525.7798643682718,-447.78731696014626,-474.41308035726206,-237.48009160209565,-237.48009160209568,-237.4800916020957,-237.48009160209568,-237.4800916020957,-357.8640863104493
money,fiscal_A_only_b,1.3,-237.48009160209602,-1040507.8554351779,-1069.1053920170536,-817.0951499113386,-681.0820053076951,-574.1413259960642,-647.432737986712,-785.8167033374518,-603.411095056383,-662.7117714000264,-237.48009160209563,-237.48009160209565,-237.48009160209563,-237.48009160209568,-237.4800916020957,-461.30672847268687
money,fiscal_A_only_b,1.4,-237.48009160209602,-2808082.371394253,-1323.9040913336835,-957.6607192796728,-772.6828482650437,-634.8333470910537,-727.779184328984,-911.5149135724088,-672.2233166008327,-748.9347443987821,-237.48009160209568,-237.48009160209565,-237.48009160209568,-237.48009160209574,-237.48009160209568,-507.89686335899927
money,fiscal_A_only_b,2.0,-237.48009160209602,-1093594967.3323882,-6088.949069945553,-2900.9835069160636,-1822.9959979944656,-1241.59426683885,-1584.6835200922956,-2505.0456021098526,-1379.1093849736762,-1713.9738013583667,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209563,-1001.0671902161224
money,TOTAL_b_pretax_wages,0.0,-262.62467649358064,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649358064,-262.62467649357933,-262.62467649358064,-262.62467649357933,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905
money,TOTAL_b_pretax_wages,1.0,-262.62467649358064,-80215.12356059453,-901.949273574674,-783.9907453097723,-706.5489950829989,-634.439869384801,-682.2991207229197,-770.6772226987803,-650.1380080383369,-693.1474954966037,-355.7979156416483,-348.8278805023616,-348.03127038492016,-347.44825141072835,-346.4392487598397,-523.5775773558204
money,TOTAL_b_pretax_wages,1.3,-262.62467649358064,-1558859.290174446,-1597.6635915765542,-1221.7403142594162,-1019.3131692152255,-858.7584837167943,-968.1084983116949,-1177.661777328561,-900.8273251003324,-991.8550936104322,-355.7859223182655,-354.8885815280605,-355.0859428987942,-355.414741411491,-355.2053024981852,-690.395605397577
money,TOTAL_b_pretax_wages,1.4,-262.62467649358064,-4206708.30530815,-1983.4954326472096,-1437.154381380878,-1161.8541080739071,-954.9037119466096,-1094.8086744056834,-1371.9949045061514,-1009.8989865632503,-1126.6068311197907,-355.7621684693864,-355.79667750922766,-356.3846227225417,-357.08987281547405,-357.21283707507644,-763.705391541304
money,TOTAL_b_pretax_wages,2.0,-262.62467649358064,-1637808941.3114426,-9132.81964337735,-4376.35561254565,-2772.017144175369,-1899.4010730666675,-2425.7474405121784,-3805.679777973507,-2111.5549644480307,-2611.6867708105156,-355.65911423141716,-356.1965818042334,-358.2568909037087,-361.108244914175,-363.2989881383985,-1522.2059822420856
money,fiscal_published_b,0.0,-182.75282969298456,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.7528296929846,-182.75282969298462,-182.7528296929846,-182.75282969298462,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488
money,fiscal_published_b,1.0,-182.75282969298456,-41201.87378960318,-472.5361451840369,-411.67716625006216,-371.6347042872638,-334.67824969363255,-360.7882748035946,-404.6139504186024,-344.5947772843687,-365.08463633205866,-182.75282969298488,-182.7528296929849,-182.7528296929849,-182.75282969298488,-182.75282969298488,-275.39434559554485
