measure,channel,decile,bn
money,renters_metro_local_high,3,-4.960051186277691
money,renters_metro_local_high,4,-4.776197864627162
money,renters_metro_local_high,5,-4.617648926721088
money,renters_metro_local_high,6,-4.736569267202563
money,renters_metro_local_high,7,-4.549515543886985
money,renters_metro_local_high,8,-4.515580324089047
money,renters_metro_local_high,9,-4.9573194297151835
money,renters_metro_local_high,10,-5.43435461391439
money,landlords_intp_metro_local_high,1,0.19998504064443923
money,landlords_intp_metro_local_high,2,0.4760129994783183
money,landlords_intp_metro_local_high,3,0.7935607053379661
money,landlords_intp_metro_local_high,4,1.0953205825716157
money,landlords_intp_metro_local_high,5,1.4404147321534961
money,landlords_intp_metro_local_high,6,1.9029330140765979
money,landlords_intp_metro_local_high,7,2.638523061971183
money,landlords_intp_metro_local_high,8,3.6990117319492133
money,landlords_intp_metro_local_high,9,6.178496323150051
money,landlords_intp_metro_local_high,10,36.814592557497
money,landlords_scf_metro_local_high,1,0.7212914650006507
money,landlords_scf_metro_local_high,2,0.38874063838269485
money,landlords_scf_metro_local_high,3,0.6749590978010737
money,landlords_scf_metro_local_high,4,1.308217186751961
money,landlords_scf_metro_local_high,5,2.0575271119881235
money,landlords_scf_metro_local_high,6,2.137701709293024
money,landlords_scf_metro_local_high,7,2.1928965876660906
money,landlords_scf_metro_local_high,8,3.9613210337561107
money,landlords_scf_metro_local_high,9,7.297201733744772
money,landlords_scf_metro_local_high,10,34.49899418444525
money,landlords_mid_metro_local_high,1,0.46063825282254955
money,landlords_mid_metro_local_high,2,0.43237681893050517
money,landlords_mid_metro_local_high,3,0.734259901569519
money,landlords_mid_metro_local_high,4,1.2017688846617824
money,landlords_mid_metro_local_high,5,1.7489709220708165
money,landlords_mid_metro_local_high,6,2.0203173616848087
money,landlords_mid_metro_local_high,7,2.4157098248186393
money,landlords_mid_metro_local_high,8,3.830166382852624
money,landlords_mid_metro_local_high,9,6.737849028447403
money,landlords_mid_metro_local_high,10,35.65679337097102
money,owner_value_stock_metro_local_high,1,146.9166079450834
money,owner_value_stock_metro_local_high,2,135.13776233463184
money,owner_value_stock_metro_local_high,3,156.65018448570106
money,owner_value_stock_metro_local_high,4,176.48712330007945
money,owner_value_stock_metro_local_high,5,200.20402686214146
money,owner_value_stock_metro_local_high,6,231.1558693322611
money,owner_value_stock_metro_local_high,7,270.22834643467934
money,owner_value_stock_metro_local_high,8,332.36532116610874
money,owner_value_stock_metro_local_high,9,431.90882757310595
money,owner_value_stock_metro_local_high,10,774.3579189413485
money,renters_national_uniform_high,1,-6.99792942439403
money,renters_national_uniform_high,2,-5.679989436520263
money,renters_national_uniform_high,3,-5.379665248493011
money,renters_national_uniform_high,4,-5.0316892578314985
money,renters_national_uniform_high,5,-4.6901810307869845
money,renters_national_uniform_high,6,-4.718228376573863
money,renters_national_uniform_high,7,-4.416083286421076
money,renters_national_uniform_high,8,-4.192819416479581
money,renters_national_uniform_high,9,-4.4095692820157515
money,renters_national_uniform_high,10,-4.957273695342946
money,landlords_intp_national_uniform_high,1,0.18664431627526892
money,landlords_intp_national_uniform_high,2,0.4442588332580906
money,landlords_intp_national_uniform_high,3,0.7406233725954545
money,landlords_intp_national_uniform_high,4,1.0222532674320357
money,landlords_intp_national_uniform_high,5,1.3443266654809627
money,landlords_intp_national_uniform_high,6,1.7759909950536612
money,landlords_intp_national_uniform_high,7,2.4625108522677484
money,landlords_intp_national_uniform_high,8,3.4522557956289144
money,landlords_intp_national_uniform_high,9,5.766337412676208
money,landlords_intp_national_uniform_high,10,34.35874220743951
money,landlords_scf_national_uniform_high,1,0.6731751129305098
money,landlords_scf_national_uniform_high,2,0.362808290187815
money,landlords_scf_national_uniform_high,3,0.6299335136113166
money,landlords_scf_national_uniform_high,4,1.2209478347682785
money,landlords_scf_national_uniform_high,5,1.9202723353574633
money,landlords_scf_national_uniform_high,6,1.9950985966037764
money,landlords_scf_national_uniform_high,7,2.046611501282234
money,landlords_scf_national_uniform_high,8,3.6970668081458133
money,landlords_scf_national_uniform_high,9,6.810415538725297
money,landlords_scf_national_uniform_high,10,32.197614186495535
money,landlords_mid_national_uniform_high,1,0.4299097146028891
money,landlords_mid_national_uniform_high,2,0.4035335617229523
money,landlords_mid_national_uniform_high,3,0.6852784431033886
money,landlords_mid_national_uniform_high,4,1.1216005511001546
money,landlords_mid_national_uniform_high,5,1.6322995004192182
money,landlords_mid_national_uniform_high,6,1.885544795828705
money,landlords_mid_national_uniform_high,7,2.2545611767749985
money,landlords_mid_national_uniform_high,8,3.5746613018873905
money,landlords_mid_national_uniform_high,9,6.288376475700805
money,landlords_mid_national_uniform_high,10,33.27817819696757
money,owner_value_stock_national_uniform_high,1,146.7529263879672
money,owner_value_stock_national_uniform_high,2,148.40159240748997
money,owner_value_stock_national_uniform_high,3,173.73063124473768
money,owner_value_stock_national_uniform_high,4,196.75743727488464
money,owner_value_stock_national_uniform_high,5,219.6854048428776
money,owner_value_stock_national_uniform_high,6,247.69183571773064
money,owner_value_stock_national_uniform_high,7,284.30351284183104
money,owner_value_stock_national_uniform_high,8,335.6308026713111
money,owner_value_stock_national_uniform_high,9,419.9209839504445
money,owner_value_stock_national_uniform_high,10,707.7058308308119
money,consumer_prices_side_view,1,1.014848048473029
money,consumer_prices_side_view,2,1.0149036834741672
money,consumer_prices_side_view,3,1.2983342415607024
money,consumer_prices_side_view,4,1.2984082360717697
money,consumer_prices_side_view,5,1.840725197421097
money,consumer_prices_side_view,6,1.8407774699390775
money,consumer_prices_side_view,7,2.5830204563432053
money,consumer_prices_side_view,8,2.5831962557288324
money,consumer_prices_side_view,9,5.144973106370228
money,consumer_prices_side_view,10,5.144196378537806
